month,article_s0_gld,article_s0_gldw,article_s0_netexp,article_s0_ret,article_s0_spy,article_s1_gld,article_s1_gldw,article_s1_netexp,article_s1_ret,article_s1_spy,article_s42_gld,article_s42_gldw,article_s42_netexp,article_s42_ret,article_s42_spy,article_s7_gld,article_s7_gldw,article_s7_netexp,article_s7_ret,article_s7_spy,article_s99_gld,article_s99_gldw,article_s99_netexp,article_s99_ret,article_s99_spy,fixed_s0_gld,fixed_s0_gldw,fixed_s0_netexp,fixed_s0_ret,fixed_s0_spy,fixed_s1_gld,fixed_s1_gldw,fixed_s1_netexp,fixed_s1_ret,fixed_s1_spy,fixed_s42_gld,fixed_s42_gldw,fixed_s42_netexp,fixed_s42_ret,fixed_s42_spy,fixed_s7_gld,fixed_s7_gldw,fixed_s7_netexp,fixed_s7_ret,fixed_s7_spy,fixed_s99_gld,fixed_s99_gldw,fixed_s99_netexp,fixed_s99_ret,fixed_s99_spy,spy_gld,spy_gldw,spy_netexp,spy_ret,spy_spy,static_article_gld,static_article_gldw,static_article_netexp,static_article_ret,static_article_spy,static_fixed_gld,static_fixed_gldw,static_fixed_netexp,static_fixed_ret,static_fixed_spy
2013-05,-0.06198781,0.618103,0.9974019,-0.04535275,0.02229459,-0.06198781,0.5810092,0.9974251,-0.04131041,0.02229459,-0.06198781,0.5430262,0.9974949,-0.01390816,0.02229459,-0.06198781,0.525312,0.9975478,0.01630925,0.02229459,-0.06198781,0.5771566,0.9974783,-0.0096068,0.02229459,-0.06198781,0.4684912,0.9974314,-0.05715943,0.02229459,-0.06198781,0.3199036,0.9974372,-0.003887041,0.02229459,-0.06198781,0.4541628,0.99742,-0.02703194,0.02229459,-0.06198781,0.5569842,0.9974528,-0.04206115,0.02229459,-0.06198781,0.4194156,0.997477,-0.03142917,0.02229459,-0.06198781,0,0.9988589,0.02226846,0.02229459,-0.06198781,0.5421087,0.9974445,-0.02340144,0.02229459,-0.06198781,0.4473753,0.9974829,-0.01541558,0.02229459
2013-06,-0.1102897,0.2899444,0.9974267,-0.04743226,-0.01458967,-0.1102897,0.1559357,0.9973306,-0.02442158,-0.01458967,-0.1102897,0.4100591,0.997461,-0.0207547,-0.01458967,-0.1102897,0.4233939,0.9974317,-0.08964675,-0.01458967,-0.1102897,0.8190607,0.9975089,-0.06122226,-0.01458967,-0.1102897,0.5163563,0.997438,-0.06978596,-0.01458967,-0.1102897,0.8392706,0.9964853,-0.1006716,-0.01458967,-0.1102897,0.5845683,0.9974946,-0.1045518,-0.01458967,-0.1102897,0.6478487,0.9974296,-0.08046752,-0.01458967,-0.1102897,0.1766347,0.9974243,-0.06576013,-0.01458967,-0.1102897,0,0.9988483,-0.01457295,-0.01458967,-0.1102897,0.542036,0.9979072,-0.06731089,-0.01458967,-0.1102897,0.4468186,0.9974077,-0.05809883,-0.01458967
2013-07,0.07394041,0.4839795,0.9975455,0.04374293,0.05405912,0.07394041,0.3537656,0.9974228,0.06128262,0.05405912,0.07394041,0.6947104,0.9975338,0.05570141,0.05405912,0.07394041,0.3718366,0.9974601,0.06227984,0.05405912,0.07394041,0.3556073,0.9974327,0.06140282,0.05405912,0.07394041,0.6371801,0.9974401,0.06721113,0.05405912,0.07394041,0.6448904,0.9975195,0.06623506,0.05405912,0.07394041,0.3029273,0.99751,0.07114069,0.05405912,0.07394041,0.4905941,0.9974381,0.08706469,0.05405912,0.07394041,0.6430907,0.997503,0.06611433,0.05405912,0.07394041,0,0.9988808,0.05399623,0.05405912,0.07394041,0.5440334,0.9974354,0.06486418,0.05405912,0.07394041,0.4492536,0.9974026,0.0629766,0.05405912
2013-08,0.05204751,0.4507435,0.9973952,-0.004010415,-0.02970473,0.05204751,0.6047956,0.9973492,0.02200016,-0.02970473,0.05204751,0.4683236,0.9974302,-0.002073449,-0.02970473,0.05204751,0.5273656,0.9973965,0.003930757,-0.02970473,0.05204751,0.6057666,0.9973084,0.02231954,-0.02970473,0.05204751,0.5477975,0.9974355,0.02506692,-0.02970473,0.05204751,0.393582,0.997469,-0.001040073,-0.02970473,0.05204751,0.5309059,0.9974456,0.02318827,-0.02970473,0.05204751,0.4720812,0.9974395,0.01690085,-0.02970473,0.05204751,0.3927656,0.9975003,-0.001335673,-0.02970473,0.05204751,0,0.9988881,-0.02967195,-0.02970473,0.05204751,0.5444525,0.99739,0.01447993,-0.02970473,0.05204751,0.4497269,0.9974378,0.006733977,-0.02970473
2013-09,-0.04791264,0.1193359,0.9974044,0.02211185,0.0322095,-0.04791264,0.1241786,0.9973927,0.01893788,0.0322095,-0.04791264,0.1449173,0.9974357,0.01233208,0.0322095,-0.04791264,0.6539198,0.9974341,-0.02878842,0.0322095,-0.04791264,0.1346019,0.997388,0.01868818,0.0322095,-0.04791264,0.8773772,0.9973732,-0.0378425,0.0322095,-0.04791264,0.8722704,0.9974197,-0.03497604,0.0322095,-0.04791264,0.8500815,0.9974007,-0.02842754,0.0322095,-0.04791264,0.3417459,0.9974246,0.01315958,0.0322095,-0.04791264,0.861528,0.9974262,-0.0346842,0.0322095,-0.04791264,0,0.9988983,0.03217287,0.0322095,-0.04791264,0.542171,0.9974122,-0.01140519,0.0322095,-0.04791264,0.4474618,0.9974435,-0.003814652,0.0322095
2013-10,-0.003354919,0.353554,0.9974747,0.03831092,0.04538965,-0.003354919,0.5076367,0.9975007,0.03310483,0.04538965,-0.003354919,0.4119486,0.9975049,0.02924735,0.04538965,-0.003354919,0.6933513,0.9974447,0.009717171,0.04538965,-0.003354919,0.5076203,0.9974976,0.03310297,0.04538965,-0.003354919,0.6423347,0.9974291,0.003338117,0.04538965,-0.003354919,0.4876207,0.9974469,0.008258298,0.04538965,-0.003354919,0.5836364,0.9974303,0.01214763,0.04538965,-0.003354919,0.3013016,0.997431,0.03204843,0.04538965,-0.003354919,0.4876284,0.9974355,0.008254873,0.04538965,-0.003354919,0,0.99892,0.04533963,0.04538965,-0.003354919,0.5412172,0.9974439,0.0187639,0.04538965,-0.003354919,0.4464419,0.9974212,0.02338775,0.04538965
2013-11,-0.05526851,0.6580687,0.9973897,-0.02294952,0.02959085,-0.05526851,0.7807568,0.9973617,-0.03424613,0.02959085,-0.05526851,0.6436471,0.9974393,-0.0247151,0.02959085,-0.05526851,0.644664,0.9974141,-0.02410278,0.02959085,-0.05526851,0.7949128,0.997289,-0.03971085,0.02959085,-0.05526851,0.3348845,0.9973993,-0.003799538,0.02959085,-0.05526851,0.2132359,0.9974451,0.007711203,0.02959085,-0.05526851,0.3493777,0.9974048,-0.001893125,0.02959085,-0.05526851,0.3484204,0.9974128,-0.002588089,0.02959085,-0.05526851,0.1994952,0.9974393,0.01352795,0.02959085,-0.05526851,0,0.9989611,0.02955966,0.02959085,-0.05526851,0.5411749,0.9974048,-0.01709323,0.02959085,-0.05526851,0.4464066,0.9973899,-0.009048491,0.02959085
2013-12,-0.03737156,0.636105,0.9974465,0.0138866,0.02626878,-0.03737156,0.7818817,0.9973855,-0.02347824,0.02626878,-0.03737156,0.7194859,0.9974395,-0.02132981,0.02626878,-0.03737156,0.7356188,0.9974231,-0.02194349,0.02626878,-0.03737156,0.7360755,0.9973938,-0.02546712,0.02626878,-0.03737156,0.3615241,0.9974272,-0.02577526,0.02626878,-0.03737156,0.2147737,0.9974392,0.01205256,0.02626878,-0.03737156,0.2777694,0.9974236,0.00979901,0.02626878,-0.03737156,0.261593,0.9974145,0.01047294,0.02626878,-0.03737156,0.2611496,0.9974676,0.01366807,0.02626878,-0.03737156,0,0.998977,0.02624188,0.02626878,-0.03737156,0.5431957,0.9974013,-0.008523004,0.02626878,-0.03737156,0.4484434,0.9974115,-0.002492384,0.02626878
2014-01,0.03374365,0.7771343,0.9974531,0.02619549,-0.03514377,0.03374365,0.7889146,0.9973927,0.02871179,-0.03514377,0.03374365,0.5042617,0.9975087,0.01791186,-0.03514377,0.03374365,0.7565631,0.9974285,0.01667081,-0.03514377,0.03374365,0.8044687,0.9974087,0.03277299,-0.03514377,0.03374365,0.2213421,0.9973708,-0.02805724,-0.03514377,0.03374365,0.209438,0.9974188,-0.03043696,-0.03514377,0.03374365,0.4957286,0.9974707,-0.01989759,-0.03514377,0.03374365,0.2426149,0.9974142,-0.0183851,-0.03514377,0.03374365,0.1935975,0.9974145,-0.03427748,-0.03514377,0.03374365,0,0.9989894,-0.03510871,-0.03514377,0.03374365,0.5450935,0.9974093,0.002206829,-0.03514377,0.03374365,0.4503417,0.9973987,-0.004321379,-0.03514377
2014-02,0.06270297,0.3091413,0.9974082,0.04163476,0.04557189,0.06270297,0.307255,0.9974332,0.04127973,0.04557189,0.06270297,0.398756,0.9974734,0.04328632,0.04557189,0.06270297,0.3322436,0.9974459,0.04343485,0.04557189,0.06270297,0.3034206,0.9974258,0.04110158,0.04557189,0.06270297,0.6892188,0.9974084,0.06638173,0.04557189,0.06270297,0.6915463,0.9974372,0.06674227,0.04557189,0.06270297,0.6003567,0.997482,0.06423904,0.04557189,0.06270297,0.6661815,0.9974738,0.06416225,0.04557189,0.06270297,0.6950866,0.997465,0.06689217,0.04557189,0.06270297,0,0.998984,0.04552477,0.04557189,0.06270297,0.5449186,0.9979525,0.05487022,0.04557189,0.06270297,0.450155,0.9979139,0.05324497,0.04557189
2014-03,-0.03142141,0.4703443,0.9974446,0.01368938,0.00843023,-0.03142141,0.4919429,0.9974244,0.01860667,0.00843023,-0.03142141,0.7468035,0.9974217,-0.01921474,0.00843023,-0.03142141,0.6224998,0.9974248,-0.009420782,0.00843023,-0.03142141,0.4474814,0.9973213,0.02032534,0.00843023,-0.03142141,0.5244803,0.9974293,-0.03550545,0.00843023,-0.03142141,0.502395,0.9974256,-0.04020711,0.00843023,-0.03142141,0.2471578,0.9973971,-0.003009142,0.00843023,-0.03142141,0.3713239,0.9974574,-0.01293733,0.00843023,-0.03142141,0.5482278,0.9974703,-0.04195161,0.00843023,-0.03142141,0,0.9990133,0.008421893,0.00843023,-0.03142141,0.5416078,0.9973971,-0.01275107,0.00843023,-0.03142141,0.4468763,0.9974076,-0.008976481,0.00843023
2014-04,0.004934876,0.3161344,0.9974122,0.0105609,0.007431565,0.004934876,0.5572275,0.9974488,0.007845573,0.007431565,0.004934876,0.5994842,0.9974393,-0.001338886,0.007431565,0.004934876,0.194191,0.9973927,0.006681363,0.007431565,0.004934876,0.3507022,0.9974345,0.03478475,0.007431565,0.004934876,0.6818573,0.9974224,0.001516596,0.007431565,0.004934876,0.4384802,0.9974137,0.004824781,0.007431565,0.004934876,0.3962061,0.9974674,0.01412875,0.007431565,0.004934876,0.8021747,0.9974136,0.006115289,0.007431565,0.004934876,0.6451571,0.9974414,-0.02168851,0.007431565,0.004934876,0,0.999015,0.007424277,0.007431565,0.004934876,0.5428858,0.9974052,0.006509641,0.007431565,0.004934876,0.4481338,0.9974322,0.006743977,0.007431565
2014-05,-0.03051038,0.650286,0.9974052,-0.0293671,0.02228944,-0.03051038,0.6664285,0.9973799,-0.02828038,0.02228944,-0.03051038,0.710824,0.9974355,-0.01248804,0.02228944,-0.03051038,0.5439311,0.9974222,-0.02117514,0.02228944,-0.03051038,0.5346688,0.9973905,-0.01983933,0.02228944,-0.03051038,0.3424982,0.9974213,0.02138164,0.02228944,-0.03051038,0.3263729,0.997463,0.020192,0.02228944,-0.03051038,0.2823805,0.9974207,0.003948172,0.02228944,-0.03051038,0.4498916,0.9974459,0.01279726,0.02228944,-0.03051038,0.4568385,0.99744,0.01180923,0.02228944,-0.03051038,0,0.9990293,0.02226774,0.02228944,-0.03051038,0.5412009,0.9974235,-0.006549956,0.02228944,-0.03051038,0.4464227,0.997404,-0.001545516,0.02228944
2014-06,0.06319023,0.7267372,0.997397,0.05341151,0.02092531,0.06319023,0.7495554,0.9974494,0.05326599,0.02092531,0.06319023,0.5034785,0.9974865,0.04313965,0.02092531,0.06319023,0.6103695,0.9974456,0.04399738,0.02092531,0.06319023,0.7481942,0.9973842,0.05339678,0.02092531,0.06319023,0.270743,0.9974075,0.03028204,0.02092531,0.06319023,0.2479646,0.9974586,0.03047267,0.02092531,0.06319023,0.4939907,0.9974484,0.04021186,0.02092531,0.06319023,0.3871151,0.9974259,0.03942576,0.02092531,0.06319023,0.2485821,0.9974697,0.03040899,0.02092531,0.06319023,0,0.9990594,0.02090539,0.02092531,0.06319023,0.543593,0.9974324,0.04376019,0.02092531,0.06319023,0.4488095,0.9974277,0.03975377,0.02092531
2014-07,-0.03631678,0.7969793,0.9974057,-0.03295527,-0.01343756,-0.03631678,0.7992675,0.9974357,-0.03284999,-0.01343756,-0.03631678,0.5965466,0.9974587,-0.02511002,-0.01343756,-0.03631678,0.5983165,0.9974301,-0.03048741,-0.01343756,-0.03631678,0.7978388,0.9973482,-0.03290439,-0.01343756,-0.03631678,0.2003153,0.9974554,-0.01677006,-0.01343756,-0.03631678,0.1980232,0.9974384,-0.01687087,-0.01343756,-0.03631678,0.4015736,0.9974519,-0.02480778,-0.01343756,-0.03631678,0.3997102,0.997427,-0.01946866,-0.01343756,-0.03631678,0.1994082,0.9974458,-0.01681386,-0.01343756,-0.03631678,0,0.9990746,-0.01342503,-0.01343756,-0.03631678,0.5435029,0.9974274,-0.02591369,-0.01343756,-0.03631678,0.4487591,0.9974145,-0.02374416,-0.01343756
2014-08,0.003809061,0.4545933,0.997468,0.02617411,0.03946346,0.003809061,0.3743623,0.9974411,0.02806638,0.03946346,0.003809061,0.3804936,0.9974882,0.02079279,0.03946346,0.003809061,0.3788823,0.9974938,0.02403625,0.03946346,0.003809061,0.2453988,0.9974127,0.03981417,0.03946346,0.003809061,0.4707512,0.9974615,0.01479859,0.03946346,0.003809061,0.579569,0.9974795,0.008732986,0.03946346,0.003809061,0.6303578,0.9974322,0.02063143,0.03946346,0.003809061,0.6173292,0.9974321,0.01869901,0.03946346,0.003809061,0.751781,0.9974593,0.003293157,0.03946346,0.003809061,0,0.9990682,0.03942615,0.03946346,0.003809061,0.5436617,0.9974211,0.0200442,0.03946346,0.003809061,0.448923,0.997424,0.02342335,0.03946346
2014-09,-0.06176328,0.6515819,0.9974078,-0.044329,-0.01379129,-0.06176328,0.626456,0.9973668,-0.04780732,-0.01379129,-0.06176328,0.7838991,0.9974298,-0.04401696,-0.01379129,-0.06176328,0.5744973,0.9974429,-0.02974039,-0.01379129,-0.06176328,0.7415333,0.9974109,-0.03265263,-0.01379129,-0.06176328,0.345713,0.9974322,-0.03146144,-0.01379129,-0.06176328,0.3291439,0.9974654,-0.02748248,-0.01379129,-0.06176328,0.2129534,0.9974213,-0.0319702,-0.01379129,-0.06176328,0.4224815,0.9974244,-0.0463552,-0.01379129,-0.06176328,0.255181,0.9974685,-0.04346453,-0.01379129,-0.06176328,0,0.9990872,-0.01377875,-0.01379129,-0.06176328,0.5429245,0.9974009,-0.03987739,-0.01379129,-0.06176328,0.448179,0.9974151,-0.03533189,-0.01379129
2014-10,-0.03054815,0.5764297,0.9974806,0.002185748,0.02355091,-0.03054815,0.4068773,0.9974234,-0.04477624,0.02355091,-0.03054815,0.5588681,0.9975515,0.04096915,0.02355091,-0.03054815,0.6161811,0.9975395,0.01379639,0.02355091,-0.03054815,0.1672382,0.9974337,0.01111383,0.02355091,-0.03054815,0.4341535,0.9974492,-0.004774107,0.02355091,-0.03054815,0.5905808,0.9974886,0.03997086,0.02355091,-0.03054815,0.4391061,0.9974343,-0.04522389,0.02355091,-0.03054815,0.3810565,0.9974491,-0.01924354,0.02355091,-0.03054815,0.8297222,0.9974699,-0.01676984,0.02355091,-0.03054815,0,0.9990601,0.02352919,0.02355091,-0.03054815,0.5435575,0.9974095,-0.004645955,0.02355091,-0.03054815,0.4488044,0.9974028,0.000483725,0.02355091
2014-11,-0.004881946,0.874466,0.9974065,-0.002071143,0.02747198,-0.004881946,0.6879876,0.997377,0.003470831,0.02747198,-0.004881946,0.8450199,0.9974516,0.0001476659,0.02747198,-0.004881946,0.8193738,0.9974341,-0.001429841,0.02747198,-0.004881946,0.6532201,0.9973788,0.006015294,0.02747198,-0.004881946,0.1205784,0.997472,0.02468621,0.02747198,-0.004881946,0.3069061,0.9974691,0.01863255,0.02747198,-0.004881946,0.1498759,0.9974388,0.02221224,0.02747198,-0.004881946,0.1746707,0.997415,0.02395091,0.02747198,-0.004881946,0.3413227,0.9974431,0.01627265,0.02747198,-0.004881946,0,0.9991108,0.02744723,0.02747198,-0.004881946,0.5411158,0.9974397,0.009914241,0.02747198,-0.004881946,0.446369,0.997416,0.01297941,0.02747198
2014-12,0.01311212,0.5902984,0.9974522,0.04846598,-0.00270801,0.01311212,0.5880767,0.9974506,0.04890593,-0.00270801,0.01311212,0.5896695,0.9974729,0.04828057,-0.00270801,0.01311212,0.528645,0.9974596,0.0434069,-0.00270801,0.01311212,0.5896258,0.9974006,0.04827745,-0.00270801,0.01311212,0.4071121,0.9974158,-0.03646451,-0.00270801,0.01311212,0.4094356,0.9974328,-0.03686211,-0.00270801,0.01311212,0.4073988,0.9974213,-0.03628127,-0.00270801,0.01311212,0.4705994,0.9974191,-0.03167314,-0.00270801,0.01311212,0.4073952,0.9974417,-0.0362828,-0.00270801,0.01311212,0,0.9991178,-0.002705635,-0.00270801,0.01311212,0.5446233,0.9975857,0.006182481,-0.00270801,0.01311212,0.4498682,0.9974147,0.004710821,-0.00270801
2015-01,0.0868991,0.3797488,0.9974149,0.01239852,-0.02934307,0.0868991,0.3757652,0.9973863,0.011865,-0.02934307,0.0868991,0.3679952,0.9974678,-0.007540629,-0.02934307,0.0868991,0.2904113,0.9974239,0.002001921,-0.02934307,0.0868991,0.33914,0.9973684,0.00955907,-0.02934307,0.0868991,0.6231328,0.9974614,0.04260471,-0.02934307,0.0868991,0.627151,0.997505,0.04317002,-0.02934307,0.0868991,0.7579609,0.9974705,0.0538125,-0.02934307,0.0868991,0.7123439,0.9974685,0.05349046,-0.02934307,0.0868991,0.6643199,0.9975041,0.04564322,-0.02934307,0.0868991,0,0.9991091,-0.02931726,-0.02934307,0.0868991,0.5475677,0.9976222,0.0330188,-0.02934307,0.0868991,0.4528081,0.9974087,0.02201294,-0.02934307
2015-02,-0.05905225,0.5191902,0.9974754,0.005816686,0.05609866,-0.05905225,0.5111741,0.9974464,0.005951112,0.05609866,-0.05905225,0.2686714,0.9974697,0.03859243,0.05609866,-0.05905225,0.6739933,0.9974176,-0.0213909,0.05609866,-0.05905225,0.2860987,0.9973804,0.03652969,0.05609866,-0.05905225,0.4740178,0.9974289,-0.01168732,0.05609866,-0.05905225,0.4817717,0.9974601,-0.01174951,0.05609866,-0.05905225,0.7253564,0.9974002,-0.04279017,0.05609866,-0.05905225,0.5080804,0.9973854,-0.01877444,0.05609866,-0.05905225,0.7071189,0.9974393,-0.04077788,0.05609866,-0.05905225,0,0.9991296,0.05604783,0.05609866,-0.05905225,0.5405017,0.997424,-0.007802261,0.05609866,-0.05905225,0.4457487,0.9974131,0.003110918,0.05609866
2015-03,-0.02152204,0.5514294,0.9974283,-0.01841822,-0.01566316,-0.02152204,0.5677386,0.997414,-0.01815486,-0.01566316,-0.02152204,0.6696308,0.9974679,-0.02471935,-0.01566316,-0.02152204,0.5568397,0.997434,-0.01805353,-0.01566316,-0.02152204,0.4292041,0.9974367,-0.0171486,-0.01566316,-0.02152204,0.4462511,0.9973855,-0.01869649,-0.01566316,-0.02152204,0.4290264,0.9974428,-0.01893941,-0.01566316,-0.02152204,0.4692151,0.9974385,-0.02502349,-0.01566316,-0.02152204,0.4407751,0.9974279,-0.01906935,-0.01566316,-0.02152204,0.5688453,0.9974063,-0.02008941,-0.01566316,-0.02152204,0,0.9991337,-0.01564973,-0.01566316,-0.02152204,0.5430649,0.9974275,-0.01874692,-0.01566316,-0.02152204,0.4483083,0.9973824,-0.01819182,-0.01566316
2015-04,-0.001671652,0.507217,0.9974036,0.005927447,0.0101245,-0.001671652,0.5082141,0.997396,0.006485589,0.0101245,-0.001671652,0.2762296,0.9974719,-0.003017002,0.0101245,-0.001671652,0.517235,0.9974441,0.007351574,0.0101245,-0.001671652,0.256586,0.9974061,0.007347678,0.0101245,-0.001671652,0.4882422,0.9974041,0.00335818,0.0101245,-0.001671652,0.4873121,0.9974168,0.002737568,0.0101245,-0.001671652,0.8148551,0.9974799,0.002380273,0.0101245,-0.001671652,0.4782763,0.997414,0.001904617,0.0101245,-0.001671652,0.7391806,0.9974518,0.001760854,0.0101245,-0.001671652,0,0.99914,0.01011567,0.0101245,-0.001671652,0.5425239,0.9973684,0.004135926,0.0101245,-0.001671652,0.447767,0.9973917,0.005254324,0.0101245
2015-05,0.005552128,0.6114388,0.9974033,0.009626683,0.01251678,0.005552128,0.6204405,0.9974319,0.008823693,0.01251678,0.005552128,0.580441,0.997497,0.02720373,0.01251678,0.005552128,0.5964379,0.9973934,0.01064897,0.01251678,0.005552128,0.77738,0.9974173,0.008087911,0.01251678,0.005552128,0.3870192,0.9974488,0.008705145,0.01251678,0.005552128,0.3780729,0.9974374,0.009521137,0.01251678,0.005552128,0.5564968,0.9974484,0.01658361,0.01251678,0.005552128,0.4022541,0.9977097,0.007671225,0.01251678,0.005552128,0.2218093,0.997443,0.009736571,0.01251678,0.005552128,0,0.9991482,0.01250598,0.01251678,0.005552128,0.5441178,0.9974177,0.008898772,0.01251678,0.005552128,0.4493536,0.9974248,0.009558557,0.01251678
2015-06,-0.01516214,0.4198872,0.9974651,-0.01874591,-0.02021945,-0.01516214,0.4302688,0.9973958,-0.01638168,-0.02021945,-0.01516214,0.3745945,0.9974775,-0.01852931,-0.02021945,-0.01516214,0.4040148,0.9974408,-0.01787216,-0.02021945,-0.01516214,0.2237191,0.9974307,-0.01447467,-0.02021945,-0.01516214,0.5767418,0.9974175,-0.01653414,-0.02021945,-0.01516214,0.5663097,0.9974709,-0.01889095,-0.02021945,-0.01516214,0.622137,0.9974498,-0.01696909,-0.02021945,-0.01516214,0.5927076,0.9974961,-0.01739951,-0.02021945,-0.01516214,0.773303,0.997448,-0.02104262,-0.02021945,-0.01516214,0,0.9991461,-0.02020222,-0.02021945,-0.01516214,0.5431482,0.9974195,-0.01731304,-0.02021945,-0.01516214,0.4483802,0.997433,-0.01779614,-0.02021945
2015-07,-0.06620984,0.4143121,0.9973953,-0.0155053,0.02258926,-0.06620984,0.3645729,0.9973999,-0.01456964,0.02258926,-0.06620984,0.4231292,0.997485,-0.005592186,0.02258926,-0.06620984,0.4143277,0.9973748,-0.0148903,0.02258926,-0.06620984,0.1753274,0.9973506,0.008989122,0.02258926,-0.06620984,0.5793429,0.997383,-0.02912833,0.02258926,-0.06620984,0.6293739,0.997446,-0.03018594,0.02258926,-0.06620984,0.5718474,0.9974433,-0.03967171,0.02258926,-0.06620984,0.5793711,0.9974138,-0.0297365,0.02258926,-0.06620984,0.82007,0.9974073,-0.05315299,0.02258926,-0.06620984,0,0.9991435,0.02256962,0.02258926,-0.06620984,0.5416873,0.9974052,-0.02629728,0.02258926,-0.06620984,0.4469154,0.9973891,-0.01788155,0.02258926
2015-08,0.03707233,0.6298387,0.997531,-0.0723313,-0.06095012,0.03707233,0.5751202,0.9975776,-0.07439944,-0.06095012,0.03707233,0.3161805,0.9975299,-0.06809264,-0.06095012,0.03707233,0.5857382,0.9975687,-0.08840063,-0.06095012,0.03707233,0.3503811,0.9974816,-0.04206626,-0.06095012,0.03707233,0.3713323,0.9974472,0.05469458,-0.06095012,0.03707233,0.4258466,0.997447,0.05689449,-0.06095012,0.03707233,0.6771444,0.9974095,0.05094123,-0.06095012,0.03707233,0.4127619,0.9974685,0.07200973,-0.06095012,0.03707233,0.6418617,0.9974784,0.01971064,-0.06095012,0.03707233,0,0.9991251,-0.06089828,-0.06095012,0.03707233,0.5420729,0.9974027,-0.004564956,-0.06095012,0.03707233,0.4473773,0.997444,-0.01387645,-0.06095012
2015-09,-0.01801139,0.1075981,0.9974392,-0.03112113,-0.02548165,-0.01801139,0.06027162,0.9973924,-0.0262228,-0.02548165,-0.01801139,0.2306405,0.9974254,-0.02692341,-0.02548165,-0.01801139,0.1769666,0.9974652,-0.02739839,-0.02548165,-0.01801139,0.1666465,0.9973847,-0.02605442,-0.02548165,-0.01801139,0.8913949,0.9975373,-0.01222975,-0.02548165,-0.01801139,0.9390138,0.9974796,-0.01723358,-0.02548165,-0.01801139,0.7673621,0.9974304,-0.0166206,-0.02548165,-0.01801139,0.7469375,0.9974444,-0.004738062,-0.02548165,-0.01801139,0.8316284,0.9974641,-0.01741564,-0.02548165,-0.01801139,0,0.9990831,-0.02545857,-0.02548165,-0.01801139,0.5464416,0.9973972,-0.02119608,-0.02548165,-0.01801139,0.4516929,0.9974057,-0.02190295,-0.02548165
2015-10,0.02283361,0,0.9974669,0.08483318,0.08505975,0.02283361,0,0.9974871,0.08483499,0.08505975,0.02283361,0.777528,0.9974493,0.03044538,0.08505975,0.02283361,0.5440664,0.9974854,0.04922898,0.08505975,0.02283361,0,0.9975141,0.0848374,0.08505975,0.02283361,0.9976548,0.9976548,0.02277812,0.08505975,0.02283361,0.9975544,0.9975544,0.02277575,0.08505975,0.02283361,0.2189578,0.9974903,0.07659088,0.08505975,0.02283361,0.3445744,0.9974928,0.05897474,0.08505975,0.02283361,0.9976001,0.9976001,0.02277683,0.08505975,0.02283361,0,0.9991162,0.0849807,0.08505975,0.02283361,0.5414004,0.9974428,0.05077664,0.08505975,0.02283361,0.4466732,0.997464,0.0566721,0.08505975
2015-11,-0.06752059,0.6940773,0.9974387,-0.01893015,0.003655076,-0.06752059,0.5204574,0.9973739,-0.009769296,0.003655076,-0.06752059,0.9052519,0.9974203,-0.06301403,0.003655076,-0.06752059,0.8390477,0.9974219,-0.05698628,0.003655076,-0.06752059,0.6920684,0.9974415,-0.01882145,0.003655076,-0.06752059,0.301079,0.9974953,-0.04626564,0.003655076,-0.06752059,0.4746041,0.9975099,-0.055094,0.003655076,-0.06752059,0.0903284,0.997428,-0.0007094038,0.003655076,-0.06752059,0.1567849,0.9974999,-0.007359465,0.003655076,-0.06752059,0.3030596,0.997517,-0.04636871,0.003655076,-0.06752059,0,0.999145,0.003651945,0.003655076,-0.06752059,0.5396781,0.9974199,-0.03499144,0.003655076,-0.06752059,0.4449441,0.9974228,-0.02824191,0.003655076
2015-12,-0.004513344,0.629278,0.9974645,0.01157083,-0.01714742,-0.004513344,0.6274668,0.9975092,0.01173955,-0.01714742,-0.004513344,0.7614533,0.997514,0.008254845,-0.01714742,-0.004513344,0.4999094,0.9973637,-0.02426322,-0.01714742,-0.004513344,0.8552716,0.9974876,0.005032913,-0.01714742,-0.004513344,0.4642257,0.9974109,-0.03671283,-0.01714742,-0.004513344,0.3680396,0.9974275,-0.03312238,-0.01714742,-0.004513344,0.2354708,0.9974104,-0.02988068,-0.01714742,-0.004513344,0.3593858,0.9974392,-0.03127203,-0.01714742,-0.004513344,0.1406386,0.9974091,-0.02655728,-0.01714742,-0.004513344,0,0.9991364,-0.01713279,-0.01714742,-0.004513344,0.5425637,0.9974298,-0.01006729,-0.01714742,-0.004513344,0.447808,0.9974215,-0.01126154,-0.01714742
