notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,17e8da2e,markdown,fr,221ed9b30df67074,"### Analyse de vos resultats

Apres avoir implemente le code, verifiez :

1. Quelle action a la plus grande utilite esperee ?
2. Le cout seuil est-il coherent avec les parametres du probleme ?
3. Que se passe-t-il si P(difficile) augmente a 0.7 ?",,,,,,,,221ed9b30df67074,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,05b8600c,markdown,fr,e1a9481dbe12e806,"## 8bis. Application MAUT : Choix de Site d'Aeroport

### Contexte

Un comite doit choisir l'emplacement d'un nouvel aeroport parmi 3 sites candidats. Les criteres d'evaluation sont incertains car bases sur des etudes preliminaires :

| Critere | Description | Incertitude |
|---------|-------------|-------------|
| **Couts** | Construction, infrastructure | Depend du terrain, geologie |
| **Securite** | Trafic aerien, conditions meteo | Etudes locales necessaires |
| **Nuisances** | Bruit pour riverains, pollution | Impact environnemental |

Cet exemple illustre comment combiner Decision Networks et MAUT avec des attributs incertains.",,,,,,,,e1a9481dbe12e806,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,69f45873,markdown,fr,4e5ab819ae85ffa0,"### Visualisation du Factor Graph : Modele MAUT Multi-Attribut

Le modele MAUT ci-dessus utilise des variables independantes pour chaque attribut de chaque site. La cellule suivante genere le factor graph montrant la structure de ce modele a variables multiples.",,,,,,,,4e5ab819ae85ffa0,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,85e46e59,code,fr,e914a75e5e7bf643,"// Reseau de Decision Multi-Attribut : Site d'Aeroport
// 3 sites candidats, 3 attributs incertains modelises avec Infer.NET

int nSites = 3;
string[] sites = { ""Site A (cotier)"", ""Site B (rural)"", ""Site C (periurbain)"" };

// Priors sur les attributs basés sur études préliminaires
// Couts (millions EUR) - incertitude sur conditions de terrain
double[] coutMean = { 500, 300, 400 };
double[] coutVar = { 10000, 5000, 8000 };

// Securite (score 0-1) - incertitude sur conditions locales
double[] secAlpha = { 8, 5, 6 };
double[] secBeta = { 2, 5, 4 };

// Nuisances (score 1-10) - incertitude sur impact reel
double[] nuisMean = { 3, 1, 5 };
double[] nuisVar = { 1, 0.5, 2 };

// Poids MAUT (determines par les parties prenantes)
double w_cout = 0.35, w_securite = 0.40, w_nuisances = 0.25;

Console.WriteLine(""=== Decision Multi-Attribut avec Infer.NET : Site d'Aeroport ===\n"");
Console.WriteLine($""Poids : Cout={w_cout:P0}, Securite={w_securite:P0}, Nuisances={w_nuisances:P0}\n"");

// Creer le modele Infer.NET pour chaque site
var engineAeroport = new InferenceEngine();
engineAeroport.Compiler.CompilerChoice = Microsoft.ML.Probabilistic.Compiler.CompilerChoice.Roslyn;

Console.WriteLine(""Distributions des attributs par site :\n"");
Console.WriteLine(""Site                  | Cout (MEUR)      | Securite         | Nuisances"");
Console.WriteLine(""----------------------|------------------|------------------|------------------"");

var distributionsCout = new Gaussian[nSites];
var distributionsSec = new Beta[nSites];
var distributionsNuis = new Gaussian[nSites];

for (int s = 0; s < nSites; s++)
{
    // Creer les variables pour ce site
    Variable<double> cout_s = Variable.GaussianFromMeanAndVariance(coutMean[s], coutVar[s]).Named($""cout_{s}"");
    Variable<double> sec_s = Variable.Beta(secAlpha[s], secBeta[s]).Named($""sec_{s}"");
    Variable<double> nuis_s = Variable.GaussianFromMeanAndVariance(nuisMean[s], nuisVar[s]).Named($""nuis_{s}"");
    
    // Inferer les distributions
    distributionsCout[s] = engineAeroport.Infer<Gaussian>(cout_s);
    distributionsSec[s] = engineAeroport.Infer<Beta>(sec_s);
    distributionsNuis[s] = engineAeroport.Infer<Gaussian>(nuis_s);
    
    Console.WriteLine($""{sites[s],-21} | {distributionsCout[s].GetMean():F0} +/- {Math.Sqrt(distributionsCout[s].GetVariance()):F0} | {distributionsSec[s].GetMean():P0} +/- {Math.Sqrt(distributionsSec[s].GetVariance()):P0} | {distributionsNuis[s].GetMean():F1} +/- {Math.Sqrt(distributionsNuis[s].GetVariance()):F1}"");
}

Console.WriteLine(""\n=== Calcul de l'Utilite Esperee par Site ===\n"");

// Normalisation et calcul EU
double[] EU = new double[nSites];
for (int s = 0; s < nSites; s++)
{
    // Normaliser les attributs (0-1)
    double normCout = 1 - (distributionsCout[s].GetMean() - 300) / 200;  // 300-500 MEUR → 1-0
    double normSec = distributionsSec[s].GetMean();  // Deja 0-1
    double normNuis = 1 - (distributionsNuis[s].GetMean() - 1) / 9;  // 1-10 → 1-0

    EU[s] = w_cout * normCout + w_securite * normSec + w_nuisances * normNuis;
    
    Console.WriteLine($""{sites[s],-21} :"");
    Console.WriteLine($""  v_cout={normCout:F3}, v_sec={normSec:F3}, v_nuis={normNuis:F3}"");
    Console.WriteLine($""  => EU = {EU[s]:F3}"");
}

// Decision optimale
int bestSite = EU.Select((v, i) => (v, i)).OrderByDescending(x => x.v).First().i;
Console.WriteLine($""\n=== Decision Optimale : {sites[bestSite]} (EU = {EU[bestSite]:F3}) ==="");",,,,,,,,e914a75e5e7bf643,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,c7d76bc4,markdown,fr,4130c851ac7a288c,"### Interpretation de l'analyse multi-attribut

Cet exemple combine **Decision Networks** et **MAUT** (Multi-Attribute Utility Theory) pour un probleme realiste de choix de site.

#### Resultats attendus de l'analyse

L'execution du code ci-dessus produit :

| Site | Cout (normalise) | Securite (normalise) | Nuisances (normalise) | EU |
|------|------------------|----------------------|-----------------------|----|
| A (cotier) | 0.0 (500M = max) | 0.80 | 0.78 | ~0.55 |
| B (rural) | 1.0 (300M = min) | 0.50 | 1.00 | ~0.78 |
| C (periurbain) | 0.5 | 0.60 | 0.56 | ~0.55 |

> **Note** : Les valeurs exactes dependent de l'execution et des distributions inferees.

#### Role de l'incertitude

Contrairement a MAUT deterministe, ici chaque attribut est **incertain** :
- Les **couts** suivent une distribution gaussienne (incertitude geologique)
- La **securite** suit une distribution Beta (incertitude sur les conditions)
- Les **nuisances** suivent une gaussienne (incertitude environnementale)

Infer.NET calcule les **esperances** de ces distributions pour le scoring MAUT.

#### Extensions possibles

| Extension | Description |
|-----------|-------------|
| **Analyse de sensibilite** | Varier les poids pour voir si la decision change |
| **Dominance stochastique** | Comparer les distributions completes, pas seulement les moyennes |
| **Information supplementaire** | Modeliser une etude de terrain comme source d'information |",,,,,,,,4130c851ac7a288c,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,0f297608,code,fr,9e375c8979695fa0,"// Generation du factor graph pour le modele MAUT d'un site (Site B comme exemple)
// Ce modele montre 3 variables independantes : Cout, Securite, Nuisances

Variable<double> coutMAUT = Variable.GaussianFromMeanAndVariance(300, 5000).Named(""Cout_SiteB"");
Variable<double> secMAUT = Variable.Beta(5, 5).Named(""Securite_SiteB"");
Variable<double> nuisMAUT = Variable.GaussianFromMeanAndVariance(1, 0.5).Named(""Nuisances_SiteB"");

var engineMAUT = new InferenceEngine();
engineMAUT.Compiler.CompilerChoice = Microsoft.ML.Probabilistic.Compiler.CompilerChoice.Roslyn;
engineMAUT.ShowFactorGraph = true;

// Inferer pour generer le graphe
var postCout = engineMAUT.Infer<Gaussian>(coutMAUT);
var postSec = engineMAUT.Infer<Beta>(secMAUT);
var postNuis = engineMAUT.Infer<Gaussian>(nuisMAUT);

Console.WriteLine(""Factor Graph du modele MAUT pour Site B :"");
Console.WriteLine($""  Cout ~ Gaussian({postCout.GetMean():F0}, {Math.Sqrt(postCout.GetVariance()):F0})"");
Console.WriteLine($""  Securite ~ Beta(5,5) = {postSec.GetMean():P0}"");
Console.WriteLine($""  Nuisances ~ Gaussian({postNuis.GetMean():F1}, {Math.Sqrt(postNuis.GetVariance()):F1})"");
Console.WriteLine();

// Afficher le factor graph
display(HTML(FactorGraphHelper.GetLatestFactorGraphHtml(700)));",,,,,,,,9e375c8979695fa0,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,8d7fff68,markdown,fr,eb7e6359888e2429,"### Exercice 3 : Reseau de decision avec Infer.NET - Assurance qualite

Une usine fabrique des composants electroniques. Chaque lot peut contenir des **pieces defectueuses** (variable de chance inobservable directement). L'agent de qualite peut :

- **Action A** : Expedier le lot tel quel (pas de cout, mais risque de reclamations)
- **Action B** : Tester une piece echantillon, puis decider d'expedier ou de trier le lot

**Structure du reseau** :

```
[Defaut Lot] ----> [Resultat Test] ----> <Expedier ou Trier?> ----> ((Cout total))
       |                    ^                      ^
       +--------------------+----------------------+
```

**Parametres** :
- P(lot defectueux) = 0.20 (20% des lots ont un taux de defaut eleve)
- Test echantillon : sensibilite = 0.88, specificite = 0.75
- Couts : expedier un lot defectueux = -500 EUR (reclamations), expedier un lot sain = +200 EUR, trier le lot (quel que soit l'etat) = -50 EUR (cout fixe de tri)

**Etapes** :
1. Modelisez les variables de chance avec Infer.NET (`Variable.Bernoulli` pour le defaut, `Variable.If`/`Variable.IfNot` pour le test conditionnel)
2. Pour chaque observation du test (positif/negatif), utilisez `engine.Infer<Bernoulli>()` pour calculer P(defaut|test)
3. Calculez E[U] de chaque action (expedier vs trier) conditionnellement a chaque resultat de test
4. Determinez la politique optimale : que faire si test positif ? si test negatif ?
5. *(Bonus)* : Pour quel seuil de P(defaut) la politique change-t-elle (seuil de decision) ?

**Indices** :
- Reutilisez le pattern de la section 7 : boucle `foreach (bool obsTest in new[] { true, false })` avec `testPositif.ObservedValue = obsTest`
- N'oubliez pas `testPositif.ClearObservedValue()` entre les iterations
- Le cout de tri (-50 EUR) est identique que le lot soit defectueux ou sain",,,,,,,,eb7e6359888e2429,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,bb9e072c,code,fr,bd0532d3d20be318,"// Exercice : Reseau de decision avec Infer.NET - Assurance qualite

// Parametres
double pDefaut = 0.20;              // P(lot defectueux)
double sensibiliteQA = 0.88;        // P(test+|defaut)
double specificiteQA = 0.75;        // P(test-|sain)
double cout_expedier_defaut = -500; // Reclamations
double cout_expedier_sain = 200;    // Profit normal
double cout_trier = -50;            // Cout fixe de tri

// TODO 1 : Modelisez les variables de chance avec Infer.NET
// Indice : Variable<bool> defaut = Variable.Bernoulli(pDefaut).Named(""defaut"");
// Variable<bool> testPos = Variable.New<bool>().Named(""testQA"");
// using (Variable.If(defaut)) testPos.SetTo(Variable.Bernoulli(sensibiliteQA));
// using (Variable.IfNot(defaut)) testPos.SetTo(Variable.Bernoulli(1 - specificiteQA));

// TODO 2 : Creez le moteur d'inference et bouclez sur les observations
// InferenceEngine engineQA = new InferenceEngine();
// engineQA.Compiler.CompilerChoice = CompilerChoice.Roslyn;
// foreach (bool obs in new[] { true, false }) { testPos.ObservedValue = obs; ... }

// TODO 3 : Pour chaque observation, calculez P(defaut|test) puis E[U] de chaque action
// double pD = engineQA.Infer<Bernoulli>(defaut).GetProbTrue();
// E[U(expedir)] = pD * cout_expedier_defaut + (1 - pD) * cout_expedier_sain
// E[U(trier)] = cout_trier (fixe, independant de l'etat)

// TODO 4 : Affichez la politique optimale conditionnelle
// Si test positif : expedier ou trier ?
// Si test negatif : expedier ou trier ?

// TODO 5 : (Bonus) Trouvez le seuil de P(defaut) ou la politique change
// Indice : resolvez pD * cout_expedier_defaut + (1 - pD) * cout_expedier_sain = cout_trier pour pD

Console.WriteLine(""Exercice a completer"");",,,,,,,,bd0532d3d20be318,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,92925906,markdown,fr,4c34da31e64a290e,"## Recapitulatif des concepts Infer.NET utilises

### Distributions utilisees

| Distribution | Usage dans ce notebook | Exemple |
|--------------|------------------------|---------|
| `Bernoulli` | Variables binaires (maladie, test) | `Variable.Bernoulli(0.15)` |
| `Gaussian` | Attributs continus incertains (couts) | `Variable.GaussianFromMeanAndVariance(500, 10000)` |
| `Beta` | Scores bornes [0,1] (securite) | `Variable.Beta(8, 2)` |

### Patterns Infer.NET

| Pattern | Description | Section |
|---------|-------------|---------|
| **Modele conditionnel** | `using (Variable.If(...))` pour CPT | 7 |
| **Observation** | `variable.ObservedValue = ...` | 7 |
| **Enumeration** | Boucle sur les observations possibles | 7 |
| **Factor Graph** | `ShowFactorGraph = true` | 7.1 |

### Concepts de decision illustres

| Concept | Description | Section |
|---------|-------------|---------|
| Arcs informationnels | Ce que l'agent sait avant de decider | 3 |
| Backward induction | Resolution de la fin vers le debut | 4 |
| Valeur de l'information | Gain d'utilite grace a l'observation | 5 |
| Decisions sequentielles | Plusieurs decisions dans le temps | 6 |
| MAUT probabiliste | Multi-attributs avec incertitude | 8bis |",,,,,,,,4c34da31e64a290e,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,38e29c32,markdown,fr,a36bf6d8c2452a08,"## 9. Resume

| Concept | Description |
|---------|-------------|
| **Reseau de decision** | Extension des reseaux bayesiens avec decisions et utilites |
| **Noeuds de decision** | Choix controles par l'agent |
| **Noeuds d'utilite** | Consequences des choix |
| **Arcs informationnels** | Ce que l'agent sait au moment de decider |
| **Politique** | Fonction observations → decisions |
| **Backward induction** | Resolution du dernier au premier noeud de decision |

---

## Pour aller plus loin

| Si vous voulez... | Consultez... |
|-------------------|-------------|
| Calculer la valeur de l'information | [DecInfer-6-Value-Information](DecInfer-6-Value-Information.ipynb) |
| Decisions robustes | [DecInfer-7-Expert-Systems](DecInfer-7-Expert-Systems.ipynb) |
| Decisions sequentielles (MDPs) | [DecInfer-8-Sequential](DecInfer-8-Sequential.ipynb) |

---

## Prochaine etape

Dans [DecInfer-6-Value-Information](DecInfer-6-Value-Information.ipynb), nous verrons :

- La valeur de l'information parfaite (EVPI)
- La valeur de l'information d'echantillon (EVSI)
- Des applications : droits de forage, chasse au tresor

---

## References

- Howard & Matheson (1984) : Influence Diagrams
- Shachter (1986) : Evaluating Influence Diagrams
- Russell & Norvig : AI, Chapter 16.5",,,,,,,,a36bf6d8c2452a08,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,ecba460e,markdown,fr,91ea27a854747925,"# DecInfer-6-Value-Information : Valeur de l'Information
**Serie** : Programmation Probabiliste avec Infer.NET (6/10)  
**Duree estimee** : 45 minutes  
**Prerequis** : Notebooks 14-17 (Utilite et reseaux de decision)

---

## Objectifs

- Calculer la **valeur de l'information parfaite** (EVPI)
- Calculer la **valeur de l'information d'echantillon** (EVSI)
- Appliquer a des problemes classiques : droits de forage, chasse au tresor
- Comprendre quand l'information a de la valeur

---

## Navigation

| Precedent | Suivant |
|-----------|--------|
| [DecInfer-5-Decision-Networks](DecInfer-5-Decision-Networks.ipynb) | [DecInfer-7-Expert-Systems](DecInfer-7-Expert-Systems.ipynb) |

---",,,,,,,,91ea27a854747925,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,944c1475,markdown,fr,2c8fd300a6437858,"## 1. Information et Reduction d'Incertitude

### Intuition

L'information a de la valeur quand elle **change notre decision**.

Si vous allez acheter un parapluie de toute facon, connaitre la meteo n'a pas de valeur.
Mais si vous hesitez, cette information peut etre precieuse.

### Question fondamentale

> Combien devrait-on payer pour obtenir une information avant de decider ?

### Types d'information

| Type | Description | Exemple |
|------|-------------|--------|
| **Parfaite** | Connaitre l'etat du monde avec certitude | Oracle parfait |
| **Imparfaite** | Signal bruite, test avec erreurs | Test medical |
| **Nulle** | Pas d'information | Statu quo |",,,,,,,,2c8fd300a6437858,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,23dfec53,code,fr,0592ef57ae439bbd,"// Installation Infer.NET
#r ""nuget: Microsoft.ML.Probabilistic""
#r ""nuget: Microsoft.ML.Probabilistic.Compiler""

using Microsoft.ML.Probabilistic;
using Microsoft.ML.Probabilistic.Distributions;
using Microsoft.ML.Probabilistic.Models;
using Microsoft.ML.Probabilistic.Algorithms;

Console.WriteLine(""Infer.NET charge !"");",,,,,,,,0592ef57ae439bbd,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,7c66bec4,markdown,fr,0d35df980368841a,Chargement du helper de visualisation des graphes de facteurs.,,,,,,,,0d35df980368841a,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,13a6ec35,code,fr,8512de1e8d84e98a,"// Chargement du helper pour visualiser les factor graphs Infer.NET
#load ""FactorGraphHelper.cs""

// Active la generation des factor graphs pour les modeles Infer.NET
bool ShowFactorGraph = true;

Console.WriteLine(""FactorGraphHelper charge - ShowFactorGraph = "" + ShowFactorGraph);",,,,,,,,8512de1e8d84e98a,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,25b2f59b,markdown,fr,866e0ade75d8d519,"### Environnement charge

Infer.NET est maintenant disponible pour :
- La modelisation bayesienne des etats incertains
- Le calcul automatique des posterieurs apres observation de signaux
- L'integration avec les calculs de valeur de l'information

> **Rappel** : Dans ce notebook, nous combinerons des calculs explicites de VoI (pour la pedagogie) avec des demonstrations Infer.NET (pour montrer l'automatisation).",,,,,,,,866e0ade75d8d519,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,9fc4054c,markdown,fr,70cabea18d621df9,"## 2. Valeur de l'Information Parfaite (EVPI)

### Definition

$$\text{EVPI} = E[\max_a U(a|\omega)] - \max_a E[U(a)]$$

Ou :
- Le premier terme est l'utilite esperee **avec** information parfaite (on connait l'etat ω avant de decider)
- Le second terme est l'utilite esperee **sans** information (on decide sur la base du prior)

### Interpretation intuitive

> EVPI = Combien paierait un agent rationnel pour un oracle parfait ?

L'EVPI mesure le **cout de l'incertitude**. C'est la perte moyenne due au fait de ne pas connaitre l'etat du monde au moment de decider.

### Difference conceptuelle : EVPI vs EVSI

| Aspect | EVPI | EVSI |
|--------|------|------|
| Information | Parfaite (oracle) | Imparfaite (test) |
| Connaissance | Etat ω certain | Signal bruite de ω |
| Borne | Maximum theorique | ≤ EVPI |
| Pratique | Irrealiste | Applicable |

L'EVPI est une **borne superieure** : aucune information imparfaite ne peut valoir plus qu'une information parfaite. Le ratio EVSI/EVPI mesure l'efficacite d'un test.

### Calcul pratique

1. **Sans information** : calculer max_a E[U(a)]
   - Pour chaque action a, calculer E[U(a)] = Σ_ω P(ω) × U(a,ω)
   - Choisir l'action avec E[U] maximal

2. **Avec information parfaite** : calculer E[max_a U(a|ω)]
   - Pour chaque etat ω, trouver la meilleure action : max_a U(a,ω)
   - Faire la moyenne ponderee : Σ_ω P(ω) × max_a U(a,ω)",,,,,,,,70cabea18d621df9,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,2a716a82,code,fr,bf60ffd270243893,"// Calcul de l'EVPI : Exemple simple

// Scenario : Parapluie
// Etats : Pluie (P), Soleil (S)
// Actions : Prendre parapluie (U), Ne pas prendre (N)

double pPluie = 0.3;

// Matrice d'utilite U(action, etat)
var utilites = new Dictionary<(string action, string etat), double>
{
    { (""U"", ""P""), 70 },  // Parapluie + Pluie : protege mais encombrant
    { (""U"", ""S""), 60 },  // Parapluie + Soleil : encombrement inutile
    { (""N"", ""P""), 20 },  // Pas parapluie + Pluie : trempe !
    { (""N"", ""S""), 100 }, // Pas parapluie + Soleil : parfait
};

// Sans information : calculer E[U(a)] pour chaque action
double EU_U = pPluie * utilites[(""U"", ""P"")] + (1 - pPluie) * utilites[(""U"", ""S"")];
double EU_N = pPluie * utilites[(""N"", ""P"")] + (1 - pPluie) * utilites[(""N"", ""S"")];

double maxEU_sansInfo = Math.Max(EU_U, EU_N);
string bestAction_sansInfo = EU_U > EU_N ? ""Prendre parapluie"" : ""Ne pas prendre"";

Console.WriteLine(""=== Sans Information ==="");
Console.WriteLine($""P(pluie) = {pPluie:P0}\n"");
Console.WriteLine($""E[U(prendre parapluie)] = {EU_U:F1}"");
Console.WriteLine($""E[U(ne pas prendre)] = {EU_N:F1}"");
Console.WriteLine($""=> Decision : {bestAction_sansInfo}"");
Console.WriteLine($""=> E[U*] = {maxEU_sansInfo:F1}\n"");

// Avec information parfaite
// Si pluie certaine : max(U(U,P), U(N,P)) = max(70, 20) = 70
// Si soleil certain : max(U(U,S), U(N,S)) = max(60, 100) = 100
double maxU_pluie = Math.Max(utilites[(""U"", ""P"")], utilites[(""N"", ""P"")]);
double maxU_soleil = Math.Max(utilites[(""U"", ""S"")], utilites[(""N"", ""S"")]);

double EU_avecInfo = pPluie * maxU_pluie + (1 - pPluie) * maxU_soleil;

Console.WriteLine(""=== Avec Information Parfaite ==="");
Console.WriteLine($""Si Pluie : action optimale donne U = {maxU_pluie}"");
Console.WriteLine($""Si Soleil : action optimale donne U = {maxU_soleil}"");
Console.WriteLine($""=> E[U* | info parfaite] = {EU_avecInfo:F1}\n"");

double EVPI = EU_avecInfo - maxEU_sansInfo;
Console.WriteLine($""=== EVPI = {EVPI:F1} ==="");
Console.WriteLine($""L'agent paierait jusqu'a {EVPI:F1} points pour connaitre la meteo a l'avance."");",,,,,,,,bf60ffd270243893,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,4a0847e4,markdown,fr,a7bb213be3c63885,"### Interpretation des resultats

**Analyse du scenario parapluie :**

- **Sans information** : La decision optimale est ""Ne pas prendre le parapluie"" car E[U] = 76 > 63. L'agent parie sur le beau temps (70% de chance).

- **Avec information parfaite** : Si on savait avec certitude la meteo, on prendrait toujours la bonne decision :
  - Pluie (30%) → Parapluie → U = 70
  - Soleil (70%) → Pas de parapluie → U = 100
  - E[U|info parfaite] = 0.3×70 + 0.7×100 = 91

- **EVPI = 15** : C'est le **cout de l'incertitude**. L'agent rationnel paierait jusqu'a 15 points d'utilite pour un oracle meteorologique parfait.

**Point cle** : L'EVPI n'est pas nul car la decision optimale **change** selon l'etat du monde. Si on prenait toujours le parapluie quel que soit le temps, l'information n'aurait aucune valeur.",,,,,,,,a7bb213be3c63885,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,149cc628,markdown,fr,c4353fedd53a30d4,"### Exercice 1 : Investissement Immobilier - Calcul de l'EVPI

**Contexte** : Vous envisagez d'acheter un appartement pour le louer. L'etat du marche locatif est incertain : il peut etre porteur (bullish) ou defavorable (bearish).

**Donnees** :
| Parametre | Valeur |
|-----------|--------|
| P(marche porteur) | 60% |
| Achat + marche porteur | U = 150 (loyers eleves) |
| Achat + marche defavorable | U = 40 (vacance, loyers bas) |
| Obligations (sans risque) | U = 80 |

**Objectif** : Calculer l'EVPI et determiner si un oracle parfait valant 25 points d'utilite merite d'etre achete.

**Etapes** :
1. Calculer E[U(achat)] et E[U(obligations)] sans information
2. Identifier la decision optimale sans information
3. Calculer E[U] avec information parfaite (meilleure action par etat)
4. Calculer l'EVPI
5. Conclure : un oracle coutant 25 points, faut-il l'acheter ?

**Indices** :
- # Indice 1 : Sans information, E[U(a)] = P(porteur) * U(a, porteur) + P(defavorable) * U(a, defavorable)
- # Indice 2 : Avec information parfaite, pour chaque etat, on choisit la meilleure action
- # Indice 3 : EVPI = E[max U|omega] - max E[U]",,,,,,,,c4353fedd53a30d4,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,493e289a,code,fr,9072145d55127283,"// Exercice : Investissement Immobilier - Calcul de l'EVPI

double pPorteur = 0.60;
double U_achat_porteur = 150;   // Achat + marche porteur
double U_achat_defavorable = 40; // Achat + marche defavorable
double U_obligations = 80;       // Obligations (sans risque)

Console.WriteLine(""=== Exercice : Investissement Immobilier ===\n"");
Console.WriteLine($""P(marche porteur) = {pPorteur:P0}"");

// TODO 1 : Calculer E[U(achat)] et E[U(obligations)]
// Indice : E[U(action)] = P(porteur) * U(action, porteur) + P(defavorable) * U(action, defavorable)
double EU_achat = 0;   // TODO etudiant
double EU_oblig = 0;   // TODO etudiant

// TODO 2 : Determiner la decision optimale sans information
// Indice : Comparer EU_achat et EU_oblig
string meilleureAction = """";  // TODO etudiant
double maxEU_sansInfo = 0;    // TODO etudiant

// TODO 3 : Calculer E[U] avec information parfaite
// Etape a : Pour chaque etat, choisir la meilleure action
// Indice : maxU_porteur = max(U_achat_porteur, U_obligations)
double maxU_porteur = 0;      // TODO etudiant
double maxU_defavorable = 0;  // TODO etudiant : max(U_achat_defavorable, U_obligations)
// Etape b : Esperance ponderee
double EU_infoParfaite = 0;   // TODO etudiant : P(porteur) * maxU_porteur + P(defav) * maxU_defavorable

// TODO 4 : Calculer l'EVPI
// Indice : EVPI = EU_infoParfaite - maxEU_sansInfo
double EVPI_immo = 0;  // TODO etudiant

// TODO 5 : L'oracle vaut-il 25 points ?
double coutOracle = 25;
// Indice : comparer EVPI_immo avec coutOracle et afficher la conclusion

Console.WriteLine(""Exercice a completer"");",,,,,,,,9072145d55127283,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-6-Value-Information.ipynb,889e29f1,markdown,fr,82e4e8c0864c921a,"## 3. Exemple 1 : Droits de Forage Petrolier

### Scenario

Une compagnie petroliere possede des droits de forage sur un terrain.

- **Incertitude** : Presence de petrole (oui/non)
- **Decision** : Forer ou vendre les droits
- **Information possible** : Test sismique (imparfait)

### Donnees

| Parametre | Valeur |
|-----------|--------|
| P(petrole) | 30% |
| Cout forage | 500k |
| Revenu si petrole | 2M |
| Prix vente droits | 200k |
| Cout test sismique | 50k |
| Sensibilite test | 90% |
| Specificite test | 80% |",,,,,,,,82e4e8c0864c921a,,,,,,,
