notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,6c80266a,code,fr,b45f07d235dcd061,"# Exercice 3 : Test de generalisation
# TODO etudiant : testez le modele SFT avec des instructions originales

instructions_test = [
    ""Quelle est la capitale de l'Australie ?"",
    ""Expliquez pourquoi le ciel est bleu."",
    ""Donnez 2 astuces pour apprendre une langue etrangere."",
]

# TODO etudiant : chargez le meilleur modele SFT, testez ces instructions
# et analysez la qualite des reponses
print(""Testez avec votre modele SFT et analysez les resultats"")",,,,,,,,b45f07d235dcd061,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,6f2647d5,markdown,fr,f8b389cfa83dbe84,"## 9. Resume du FT-03

| Concept | Detail |
|---------|--------|
| **SFT (Supervised Fine-Tuning)** | Entrainement sur des paires instruction/reponse pour transformer un modèle de base en assistant |
| **Chat template** | Format de conversation (`### Human:` / `### Assistant:`) — contrat entre entrainement et inference |
| **Dataset SFT** | 21 paires en francais couvrant 6 catégories de tâches |
| **QLoRA** | Quantization 4-bit NF4 + LoRA (r=16) = ~0.1% des paramètres entraines |
| **Résultat** | Le modèle apprend a repondre aux instructions au lieu de continuer le texte |
| **Limites** | Petit dataset = generalisation limitee, reponses parfois repetitives |

**Prochaines étapes** : Le FT-04 explorera le RLHF (Reinforcement Learning from Human Feedback), qui affine les reponses du modèle SFT en utilisant les préférences humaines comme signal de recompense.

**Bilan chiffré du TP** : 0,24 % des paramètres entraînés (3,1 M / 1,3 Md),
entraînement en 31,4 s, VRAM contenue de 598 à 614 Mo pendant l'entraînement et
19 Mo résiduels après libération — et surtout, la leçon d'évaluation : la loss
seule est un indicateur trompeur à petite échelle, la lecture des générations
est le verdict.
","## 9. Summary of FT-03

| Concept | Detail |
|---------|--------|
| **SFT (Supervised Fine-Tuning)** | Training on instruction/response pairs to transform a base model into an assistant |
| **Chat template** | Conversation format (`### Human:` / `### Assistant:`) — contract between training and inference |
| **Dataset SFT** | 21 pairs in French covering 6 task categories |
| **QLoRA** | 4-bit NF4 quantization + LoRA (r=16) = ~0.1% of trained parameters |
| **Result** | The model learns to respond to instructions instead of continuing the text |
| **Limitations** | Small dataset = limited generalization, sometimes repetitive responses |

**Next steps**: FT-04 will explore RLHF (Reinforcement Learning from Human Feedback), which refines the responses of the SFT model by using human preferences as a reward signal.",,,,,,,f8b389cfa83dbe84,1a4584e0a782af06,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,d2186f84,markdown,fr,a7f239699500d7d7,"# FT-04 : RLHF et Alignement — Préférences Humaines et DPO

**Objectif** : Comprendre comment les préférences humaines permettent d'aligner un LLM, du Reward Model au DPO (Direct Préférence Optimization).

**Prerequis** : FT-01 (LoRA), FT-02 (QLoRA), FT-03 (SFT)

**Duree estimee** : ~30 min

**Plan du notebook** :
1. Pourquoi le SFT ne suffit pas
2. Le pipeline RLHF (SFT -> Reward Model -> PPO)
3. Données de préférence (chosen vs rejected)
4. Le Reward Model
5. DPO : Optimisation Directe des Préférences
6. Evaluation : SFT vs DPO
7. Comparaison RLHF vs DPO

**Navigation** : [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | **FT-04**","# FT-04: RLHF and Alignment — Human Preferences and DPO

**Objective**: Understand how human preferences make it possible to align an LLM, from the Reward Model to DPO (Direct Preference Optimization).

**Prerequisites**: FT-01 (LoRA), FT-02 (QLoRA), FT-03 (SFT)

**Estimated duration**: ~30 min

**Notebook outline**:
1. Why SFT is not enough
2. The RLHF pipeline (SFT -> Reward Model -> PPO)
3. Preference data (chosen vs rejected)
4. The Reward Model
5. DPO: Direct Preference Optimization
6. Evaluation: SFT vs DPO
7. RLHF vs DPO comparison

**Navigation**: [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | **FT-04**",,,,,,,a7f239699500d7d7,cbe5d9a9b7b7b4d0,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,cf552bd0,code,fr,c2261ec1b233c654,"import torch
import os
import gc
import copy
import json
import torch.nn.functional as F

BATCH_MODE = os.environ.get(""BATCH_MODE"", ""false"").lower() == ""true""

print(f""PyTorch {torch.__version__}"")
print(f""CUDA : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    props = torch.cuda.get_device_properties(0)
    print(f""GPU : {props.name}, {props.total_memory / 1e9:.1f} GB VRAM"")
    print(f""VRAM libre : {torch.cuda.mem_get_info()[0] / 1e9:.1f} GB"")",,,,,,,,c2261ec1b233c654,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,caab975c,markdown,fr,8752b8a4349d9b9b,"## 1. Pourquoi le SFT ne suffit pas

Le FT-03 nous a montre comment transformer un modèle de base en modèle instruct via le SFT. Mais le SFT a des limites fondamentales :

- **Pas de notion de qualite** : Le SFT apprend a reproduire les reponses du dataset, sans distinguer une bonne reponse d'une excellente.
- **Pas d'alignement** : Un modèle SFT peut generer des reponses techniquement correctes mais maladroites, trop longues, ou manquant de nuances.
- **Pas de signal de préférence** : Le SFT optimise la cross-entropy sur une seule reponse cible, pas une metrique de ""qualite percue par l'utilisateur"".

**Le problème central** : Comment faire pour que le modèle produise des reponses que les humains *preferent* ?","## 1. Why SFT is not enough

FT-03 showed us how to transform a base model into an instruct model via SFT. But SFT has fundamental limitations:

- **No notion of quality**: SFT learns to reproduce the dataset’s responses, without distinguishing a good response from an excellent one.
- **No alignment**: An SFT model can generate technically correct responses that are awkward, too long, or lacking nuance.
- **No preference signal**: SFT optimizes cross-entropy on a single target response, not a metric of ""user-perceived quality"".

**The central problem**: How can we make the model produce responses that humans *prefer*?",,,,,,,8752b8a4349d9b9b,130b0171cca5b000,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,2bbe17fa,code,fr,a33739e880577f34,"# Charger le modele de base pour demontrer les limites du SFT
from transformers import AutoModelForCausalLM, AutoTokenizer, BitsAndBytesConfig
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training, TaskType

MODEL_NAME = ""facebook/opt-1.3b""

bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=""nf4"",
    bnb_4bit_compute_dtype=torch.float16,
    bnb_4bit_use_double_quant=True,
)

model_base = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME, quantization_config=bnb_config, device_map=""auto""
)
tokenizer = AutoTokenizer.from_pretrained(MODEL_NAME)
tokenizer.pad_token = tokenizer.eos_token

def generate(model, prompt, max_new_tokens=60, temperature=0.7):
    inputs = tokenizer(prompt, return_tensors=""pt"").to(model.device)
    with torch.no_grad():
        outputs = model.generate(
            **inputs, max_new_tokens=max_new_tokens,
            temperature=temperature, do_sample=True, top_p=0.9,
            pad_token_id=tokenizer.eos_token_id
        )
    response = tokenizer.decode(outputs[0][inputs[""input_ids""].shape[1]:], skip_special_tokens=True)
    return response.strip()

# Exemple : questions ou la ""meilleure"" reponse est subjective
test_prompts = [
    ""### Human: Quel est le meilleur framework Python pour le web ?\n### Assistant:"",
    ""### Human: Comment reussir un projet de developpement ?\n### Assistant:"",
]

print(""Le modele de base ne distingue pas une reponse 'bonne' d'une 'preferee' :"")
print()
for p in test_prompts:
    q = p.split(""Human: "")[1].split(""\\n"")[0]
    resp = generate(model_base, p, max_new_tokens=40)
    print(f""Q: {q}"")
    print(f""  Reponse: {resp}"")
    print()",,,,,,,,a33739e880577f34,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,95d9c377,markdown,fr,f20e4ce9175387c4,"**Observation** : Le modèle de base genere du texte coherent mais ne peut pas distinguer une reponse ""bonne"" d'une reponse ""preferee par l'utilisateur"". Le SFT resout partiellement ce problème en apprenant des reponses cibles, mais il n'apprend pas a **ranger** les reponses par qualite.

C'est la que le RLHF intervient : utiliser les **préférences humaines** comme signal d'apprentissage.","**Observation**: The base model generates coherent text but cannot distinguish a ""good"" response from a ""user-preferred"" response. SFT partially solves this problem by learning from target responses, but it does not learn to **rank** responses by quality.

This is where RLHF comes in: using **human preferences** as a learning signal.",,,,,,,f20e4ce9175387c4,2ea2f51933aff177,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,24941a98,markdown,fr,8cffd299cf861a69,"## 2. Le Pipeline RLHF

Le RLHF (Reinforcement Learning from Human Feedback) resout ce problème en 3 étapes :

```
  Étape 1           Étape 2              Étape 3
  SFT               Reward Model         PPO ou DPO
  (FT-03)           (ce notebook)        (optimisation)
     |                   |                     |
  Modèle instruct    Score de qualite      Maximiser le score
  de base           des reponses          des reponses
```

**Étape 1 -- SFT** (déjà vu en FT-03) : Créer un modèle de base qui suit les instructions.

**Étape 2 -- Reward Model** : Entrainer un modèle a scorer les reponses selon les préférences humaines. Pour chaque paire (question, reponse), le RM attribue un score.

**Étape 3 -- PPO ou DPO** : Optimiser le modèle pour maximiser le score du reward model (PPO) ou directement les préférences (DPO).

Dans ce notebook, nous implementons les étapes 2 et 3.","## 2. The RLHF Pipeline

RLHF (Reinforcement Learning from Human Feedback) solves this problem in 3 steps:

```
  Etape 1           Etape 2              Etape 3
  SFT               Reward Model         PPO ou DPO
  (FT-03)           (ce notebook)        (optimisation)
     |                   |                     |
  Modele instruct    Score de qualite      Maximiser le score
  de base           des reponses          des reponses
```

**Step 1 -- SFT** (already seen in FT-03): Create a base model that follows instructions.

**Step 2 -- Reward Model**: Train a model to score responses according to human preferences. For each pair (question, response), the RM assigns a score.

**Step 3 -- PPO or DPO**: Optimize the model to maximize the reward model's score (PPO) or directly optimize preferences (DPO).

In this notebook, we implement steps 2 and 3.",,,,,,,8cffd299cf861a69,26aa50e0f2b15afd,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,fdc5b501,markdown,fr,4f3c6b4c6a4aeb01,"## 3. Données de Préférence

Le RLHF repose sur un type de données spécifique : les **paires de préférence**. Pour chaque prompt, on collecte deux reponses aupres d'annotateurs humains :

- **chosen** (y_w) : la reponse preferee par l'annotateur
- **rejected** (y_l) : la reponse jugee moins bonne

Le modèle de recompense apprend a donner un score plus eleve a `chosen` qu'a `rejected`.","## 3. Preference Data

RLHF relies on a specific type of data: **preference pairs**. For each prompt, two responses are collected from human annotators:

- **chosen** (y_w): the response preferred by the annotator
- **rejected** (y_l): the response judged less good

The reward model learns to give a higher score to `chosen` than to `rejected`.",,,,,,,4f3c6b4c6a4aeb01,c2452dcc45bea2b6,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,45c88110,code,fr,93686a74c62ab619,"# Dataset de preferences synthetique
preference_data = [
    {
        ""prompt"": ""### Human: Expliquez brievement ce qu'est une API REST.\n### Assistant:"",
        ""chosen"": ""Une API REST est une interface de programmation qui utilise le protocole HTTP pour echanger des donnees. Elle repose sur les verbes HTTP (GET, POST, PUT, DELETE) et retourne generalement du JSON."",
        ""rejected"": ""REST est un truc avec HTTP. Tu fais des requetes et ca repond. C'est utilise partout dans le web."",
    },
    {
        ""prompt"": ""### Human: Donnez un conseil pour apprendre Python.\n### Assistant:"",
        ""chosen"": ""Commencez par les bases : variables, boucles, fonctions. Pratiquez avec de petits projets comme une calculatrice. Utilisez la documentation officielle et des tutoriels interactifs."",
        ""rejected"": ""Python est facile, juste regarde des videos YouTube et tu verras bien. Pas besoin de livres ou de cours."",
    },
    {
        ""prompt"": ""### Human: Quelle est la difference entre SQL et NoSQL ?\n### Assistant:"",
        ""chosen"": ""SQL utilise des tables structurees avec des schemas fixes et des relations (MySQL, PostgreSQL). NoSQL utilise des formats flexibles comme des documents (MongoDB) ou des cles-valeurs (Redis)."",
        ""rejected"": ""SQL c'est mieux que NoSQL. Les bases SQL sont plus rapides et plus utilisees. NoSQL c'est pour les gens qui aiment pas les tables."",
    },
    {
        ""prompt"": ""### Human: Comment fonctionne le machine learning ?\n### Assistant:"",
        ""chosen"": ""Le ML permet a un algorithme d'apprendre des patterns dans des donnees sans etre explicitement programme. On l'entraine sur un dataset, il ajuste ses parametres pour minimiser une erreur, puis il peut predire sur de nouvelles donnees."",
        ""rejected"": ""Le machine learning c'est de l'intelligence artificielle. Les ordinateurs pensent tout seuls. C'est magique et ca remplace les humains."",
    },
    {
        ""prompt"": ""### Human: Qu'est-ce que Docker en une phrase ?\n### Assistant:"",
        ""chosen"": ""Docker est un outil qui permet d'empaqueter une application et ses dependances dans un conteneur isole, assurant qu'elle fonctionne de maniere identique sur tout environnement."",
        ""rejected"": ""Docker c'est comme une machine virtuelle mais en mieux. Tu mets ton code dedans et ca marche partout c'est tout."",
    },
    {
        ""prompt"": ""### Human: Pourquoi utiliser Git ?\n### Assistant:"",
        ""chosen"": ""Git est un systeme de controle de version qui permet de suivre chaque modification du code, de collaborer sans conflits via les branches, et de revenir a n'importe quelle version anterieure."",
        ""rejected"": ""Git c'est pour faire des commits. Tu sauvegardes ton code et c'est bon. Pas besoin d'en savoir plus."",
    },
]

print(f""Dataset de preferences : {len(preference_data)} paires"")
print()
print(""Exemple :"")
ex = preference_data[0]
print(f""  Prompt: {ex['prompt']}"")
print(f""  Chosen:  {ex['chosen'][:80]}..."")
print(f""  Rejected: {ex['rejected'][:80]}..."")",,,,,,,,93686a74c62ab619,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,4f01ec51,markdown,fr,b1e337b70fa0ada1,"**Analyse des données** : Les reponses ""chosen"" sont :
- Plus precises et structurees
- Plus nuancees (pas de generalisations abusives)
- Plus utiles pour l'utilisateur

Les reponses ""rejected"" sont :
- Vagues ou imprecises
- Trop subjectives ou biaisees
- Manquent de details concrets

Cette distinction est le coeur du RLHF : le modèle doit apprendre a privilegier le style ""chosen"".","**Data analysis**: The ""chosen"" responses are:
- More precise and structured
- More nuanced (no overgeneralizations)
- More useful to the user

The ""rejected"" responses are:
- Vague or imprecise
- Too subjective or biased
- Lack concrete details

This distinction is the core of RLHF: the model must learn to favor the ""chosen"" style.",,,,,,,b1e337b70fa0ada1,b775916a017931e5,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,35f472ea,markdown,fr,d8618f38db06cc48,"## 4. Le Reward Model (Modèle de Recompense)

Le Reward Model est un modèle qui attribue un **score de qualite** a chaque reponse. Il est entraine sur les paires de préférence avec le modèle de Bradley-Terry :

$$P(y_w \succ y_l) = \sigma(r(x, y_w) - r(x, y_l))$$

ou $r(x, y)$ est le score de recompense et $\sigma$ est la fonction sigmoid.

En pratique, une mesure simple de ""qualite"" est la **log-probabilite** que le modèle attribue a la reponse. Verifions si le modèle de base distingue déjà les bonnes des mauvaises reponses :","## 4. The Reward Model

The Reward Model is a model that assigns a **quality score** to each response. It is trained on preference pairs with the Bradley-Terry model:

$$P(y_w \succ y_l) = \sigma(r(x, y_w) - r(x, y_l))$$

where $r(x, y)$ is the reward score and $\sigma$ is the sigmoid function.

In practice, a simple measure of ""quality"" is the **log-probability** that the model assigns to the response. Let’s check whether the base model already distinguishes good responses from bad ones:",,,,,,,d8618f38db06cc48,675efcb76e8f36fa,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,cc693e01,code,fr,942092f989ba82c4,"# Utiliser les log-probabilites comme signal de recompense
def compute_logprob_reward(model, prompt, response):
    # Calcule la log-probabilite moyenne de la reponse donnee le prompt
    full_text = prompt + "" "" + response
    inputs = tokenizer(full_text, return_tensors=""pt"", truncation=True, max_length=256).to(model.device)
    prompt_len = len(tokenizer(prompt, return_tensors=""pt"")[""input_ids""][0])
    with torch.no_grad():
        outputs = model(**inputs)
    logits = outputs.logits[:, prompt_len-1:-1, :]
    labels = inputs[""input_ids""][:, prompt_len:]
    log_probs = F.log_softmax(logits, dim=-1)
    token_log_probs = log_probs.gather(2, labels.unsqueeze(-1)).squeeze(-1)
    return token_log_probs.mean().item()

# Evaluer le modele de base sur les preferences
model_base.eval()
print(""Log-probabilites du modele de base (recompense proxy) :"")
print(""-"" * 65)
correct = 0
for i, ex in enumerate(preference_data):
    chosen_r = compute_logprob_reward(model_base, ex[""prompt""], ex[""chosen""])
    rejected_r = compute_logprob_reward(model_base, ex[""prompt""], ex[""rejected""])
    diff = chosen_r - rejected_r
    status = ""OK"" if diff > 0 else ""INV""
    if diff > 0:
        correct += 1
    print(f""  Pair {i}: chosen={chosen_r:.3f}  rejected={rejected_r:.3f}  ""
          f""diff={diff:+.3f}  [{status}]"")

print(f""\nTaux de preference correct : {correct}/{len(preference_data)} ""
      f""({100*correct/len(preference_data):.0f}%)"")
print()
print(""Le modele de base a une idee partielle de la qualite, mais il n'est pas fiable."")
print(""Un Reward Model entraine ameliorerait ce signal, et le DPO le contourne completement."")",,,,,,,,942092f989ba82c4,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,7e0a8039,markdown,fr,68c18bad04c84768,"**Observation** : Le modèle de base a parfois des scores plus eleves pour les reponses ""chosen"" (plus naturelles), mais ce n'est pas fiable. Le signal de log-probabilite est un proxy imparfait de la ""qualite percue"".

En pratique, les reward models utilises dans ChatGPT ou Claude sont :
- Entraines sur des millions de paires de préférence
- Bases sur des modèles beaucoup plus grands (7B-70B paramètres)
- Evalues sur des benchmarks de calibration

Le DPO (section suivante) contourne le besoin d'un reward model separe.","**Observation**: The base model sometimes has higher scores for the ""chosen"" responses (more natural), but this is not reliable. The log-probability signal is an imperfect proxy for ""perceived quality"".

In practice, the reward models used in ChatGPT or Claude are:
- Trained on millions of preference pairs
- Based on much larger models (7B-70B parameters)
- Evaluated on calibration benchmarks

DPO (next section) bypasses the need for a separate reward model.",,,,,,,68c18bad04c84768,07ff80db59b00535,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,a8ef08bf,markdown,fr,5162e2ef09fc0604,"## 5. DPO : Optimisation Directe des Préférences

Le DPO (Direct Préférence Optimization, [Rafailov et al., 2023](https://arxiv.org/abs/2305.18290)) est une alternative elegante au pipeline PPO classique. Il elimine le besoin d'un reward model separe.

### PPO classique vs DPO

| Aspect | PPO | DPO |
|--------|-----|-----|
| Reward Model | Necessaire (entraine separement) | Pas necessaire |
| Modèles en memoire | 4 (policy, ref, reward, value) | 2 (policy, reference) |
| Stabilite | Difficile (hyperparametres sensibles) | Plus stable |
| Étapes | RM training + PPO loop | Un seul passage d'entrainement |
| Complexite code | Elevee | Simple |","## 5. DPO: Direct Preference Optimization

DPO (Direct Preference Optimization, [Rafailov et al., 2023](https://arxiv.org/abs/2305.18290)) is an elegant alternative to the classic PPO pipeline. It eliminates the need for a separate reward model.

### Classic PPO vs DPO

| Aspect | PPO | DPO |
|--------|-----|-----|
| Reward Model | Required (trained separately) | Not required |
| Models in memory | 4 (policy, ref, reward, value) | 2 (policy, reference) |
| Stability | Difficult (sensitive hyperparameters) | More stable |
| Steps | RM training + PPO loop | A single training pass |
| Code complexity | High | Simple |",,,,,,,5162e2ef09fc0604,9ee4040de371e534,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,de4ef4d9,markdown,fr,a3ef4cd95a649e43,"### 5a. La perte DPO

La fonction de perte du DPO est derivee analytiquement a partir de l'objectif RLHF :

$$\mathcal{L}_{DPO} = -\mathbb{E}\left[\log \sigma\left(\beta \left(\log \frac{\pi_\theta(y_w|x)}{\pi_{ref}(y_w|x)} - \log \frac{\pi_\theta(y_l|x)}{\pi_{ref}(y_l|x)}\right)\right)\right]$$

Ou :
- $\pi_\theta$ = modèle en cours d'entrainement (policy)
- $\pi_{ref}$ = modèle de reference fige (SFT)
- $y_w$ = reponse choisie (chosen / winner)
- $y_l$ = reponse rejetee (rejected / loser)
- $\beta$ = temperature (contrôle la force de l'alignement)

**Intuition** : Le DPO pousse le modèle a augmenter les log-probs des reponses ""chosen"" et a diminuer celles des ""rejected"", par rapport au modèle de reference.","### 5a. The DPO Loss

The DPO loss function is derived analytically from the RLHF objective:

$$\mathcal{L}_{DPO} = -\mathbb{E}\left[\log \sigma\left(\beta \left(\log \frac{\pi_\theta(y_w|x)}{\pi_{ref}(y_w|x)} - \log \frac{\pi_\theta(y_l|x)}{\pi_{ref}(y_l|x)}\right)\right)\right]$$

Where:
- $\pi_\theta$ = model currently being trained (policy)
- $\pi_{ref}$ = frozen reference model (SFT)
- $y_w$ = chosen response (chosen / winner)
- $y_l$ = rejected response (rejected / loser)
- $\beta$ = temperature (controls the strength of the alignment)

**Intuition**: DPO pushes the model to increase the log-probs of the ""chosen"" responses and decrease those of the ""rejected"" responses, relative to the reference model.",,,,,,,a3ef4cd95a649e43,ed932784e0865987,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,c1a356a8,code,fr,2a2cb7da9c21b3ac,"# Etape 1 : Quick SFT pour avoir un modele instruct de depart
from datasets import Dataset
from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

# Petit dataset SFT (5 exemples pour un entrainement rapide)
sft_examples = [
    {""text"": ""### Human: Qu'est-ce que Python ?\n### Assistant: Python est un langage de programmation polyvalent, connu pour sa syntaxe claire et sa large bibliotheque standard.""},
    {""text"": ""### Human: Expliquez Docker.\n### Assistant: Docker est un outil de conteneurisation qui empaquette une application et ses dependances dans un environnement isole.""},
    {""text"": ""### Human: C'est quoi Git ?\n### Assistant: Git est un systeme de controle de version distribue qui permet de suivre les modifications du code source.""},
    {""text"": ""### Human: Qu'est-ce que le machine learning ?\n### Assistant: Le machine learning est un domaine de l'IA ou les algorithmes apprennent des patterns dans les donnees pour faire des predictions.""},
    {""text"": ""### Human: Expliquez les API REST.\n### Assistant: Une API REST est une interface utilisant HTTP pour echanger des donnees structurees, typiquement en JSON.""},
]

# Preparer le modele avec LoRA pour le SFT
model_base.gradient_checkpointing_enable()
model_base = prepare_model_for_kbit_training(model_base)

lora_config = LoraConfig(
    task_type=TaskType.CAUSAL_LM, r=16, lora_alpha=32,
    lora_dropout=0.05, target_modules=[""q_proj"", ""v_proj""], bias=""none""
)
model_sft = get_peft_model(model_base, lora_config)
model_sft.print_trainable_parameters()

# Tokenizer le dataset SFT
sft_dataset = Dataset.from_list(sft_examples)
def tokenize_fn(examples):
    return tokenizer(examples[""text""], truncation=True, max_length=128, padding=""max_length"")

sft_dataset = sft_dataset.map(tokenize_fn, batched=True)
sft_dataset.set_format(""torch"", columns=[""input_ids"", ""attention_mask""])

# Quick SFT (2 epochs)
training_args = TrainingArguments(
    output_dir=""./results_ft04_sft"",
    num_train_epochs=2, per_device_train_batch_size=1,
    learning_rate=5e-4, logging_steps=5,
    save_strategy=""no"", report_to=""none"",
    fp16=True, gradient_accumulation_steps=2,
)
data_collator = DataCollatorForLanguageModeling(tokenizer=tokenizer, mlm=False)
trainer = Trainer(
    model=model_sft, args=training_args,
    train_dataset=sft_dataset, data_collator=data_collator,
)
print(""Quick SFT (2 epochs sur 5 exemples)..."")
trainer.train()
print(""SFT termine."")",,,,,,,,2a2cb7da9c21b3ac,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,d15cc7a1,markdown,fr,1dd7fc9b8d57efc5,Le SFT rapide (2 epochs sur 5 exemples) est termine. Ce modèle servira de **reference** $\pi_{ref}$ pour le DPO. La prochaine étape consiste a sauvegarder ses poids et a calculer les log-probabilites de reference pour chaque paire chosen/rejected du dataset de préférences.,The quick SFT (2 epochs on 5 examples) is complete. This model will serve as the **reference** $\pi_{ref}$ for DPO. The next step is to save its weights and compute the reference log-probabilities for each chosen/rejected pair in the preference dataset.,,,,,,,1dd7fc9b8d57efc5,06fd9f5b65d332eb,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,8c94c2a6,code,fr,1c585ba174afbf8f,"# Etape 2 : Sauvegarder les poids de reference (SFT) et calculer les log-probs de ref
import copy

# Sauvegarder l'etat LoRA comme reference
ref_lora_state = copy.deepcopy(model_sft.state_dict())

# Generer les reponses SFT de base (pour comparaison ulterieure)
model_sft.eval()
eval_prompts = [
    ""### Human: Expliquez brievement ce qu'est une API REST.\n### Assistant:"",
    ""### Human: Donnez un conseil pour apprendre Python.\n### Assistant:"",
    ""### Human: Quelle est la difference entre SQL et NoSQL ?\n### Assistant:"",
]

sft_baseline = {}
print(""Reponses SFT de reference :"")
for p in eval_prompts:
    q = p.split(""Human: "")[1].split(""\\n"")[0]
    resp = generate(model_sft, p, max_new_tokens=50)
    sft_baseline[q] = resp
    print(f""  Q: {q}"")
    print(f""  SFT: {resp}"")
    print()

# Calculer les log-probabilites de reference pour chaque paire (chosen, rejected)
def get_logprobs(model, prompt, response):
    # Calcule log P(response | prompt) avec gradients
    full_text = prompt + "" "" + response
    inputs = tokenizer(full_text, return_tensors=""pt"", truncation=True, max_length=256).to(model.device)
    prompt_len = len(tokenizer(prompt, return_tensors=""pt"")[""input_ids""][0])
    outputs = model(**inputs)
    logits = outputs.logits
    resp_logits = logits[:, prompt_len-1:-1, :]
    resp_ids = inputs[""input_ids""][:, prompt_len:]
    log_probs = F.log_softmax(resp_logits, dim=-1)
    token_lps = log_probs.gather(2, resp_ids.unsqueeze(-1)).squeeze(-1)
    return token_lps.sum()

print(""Calcul des log-probabilites de reference..."")
ref_logprobs = []
with torch.no_grad():
    for ex in preference_data:
        lp_c = get_logprobs(model_sft, ex[""prompt""], ex[""chosen""]).item()
        lp_r = get_logprobs(model_sft, ex[""prompt""], ex[""rejected""]).item()
        ref_logprobs.append({""chosen"": lp_c, ""rejected"": lp_r})

print(f""  Log-probs reference calculees pour {len(ref_logprobs)} paires"")
for i, rlp in enumerate(ref_logprobs[:3]):
    print(f""  Pair {i}: chosen={rlp['chosen']:.2f}, rejected={rlp['rejected']:.2f}"")",,,,,,,,1c585ba174afbf8f,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,c496029a,markdown,fr,7bad463cfcd63756,"Le modèle SFT de reference est pret. Ses poids LoRA sont sauvegardes (via `copy.deepcopy`), et les log-probabilites de reference ont ete calculees pour les 6 paires chosen/rejected. Ces valeurs serviront de point de comparaison dans la perte DPO : $\beta \cdot (\log \pi_\theta - \log \pi_{ref})$.

Nous pouvons maintenant lancer l'optimisation DPO sur 3 epochs.","The reference SFT model is ready. Its LoRA weights are saved (via `copy.deepcopy`), and the reference log-probabilities have been computed for the 6 chosen/rejected pairs. These values will serve as a point of comparison in the DPO loss: $\beta \cdot (\log \pi_\theta - \log \pi_{ref})$.

We can now launch DPO optimization over 3 epochs.",,,,,,,7bad463cfcd63756,e0bc29fba34bf5a0,,,,,,,
