notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,f850cac2,code,fr,eefe041aca1416d0,"# Dataset SFT synthetique — paires instruction/reponse en francais
# Format: {""instruction"": ""..."", ""response"": ""...""}
sft_data = [
    # Questions factuelles
    {""instruction"": ""Qu'est-ce que la gravite ?"", ""response"": ""La gravite est une force fondamentale qui attire deux corps massifs l'un vers l'autre. Sur Terre, elle nous maintient au sol et donne leur poids aux objets. Isaac Newton a formule la loi de la gravitation universelle, puis Albert Einstein l'a reformulee dans sa theorie de la relativite generale comme une deformation de l'espace-temps.""},
    {""instruction"": ""Qu'est-ce que l'intelligence artificielle ?"", ""response"": ""L'intelligence artificielle (IA) est un domaine de l'informatique qui vise a creer des systemes capables de realiser des taches necessitant normalement l'intelligence humaine : reconnaissance d'images, comprehension du langage, prise de decision. L'apprentissage profond (deep learning) est la technique la plus performante actuellement.""},
    {""instruction"": ""Qu'est-ce que le machine learning ?"", ""response"": ""Le machine learning (apprentissage automatique) est une branche de l'IA ou les systemes apprennent a partir de donnees sans etre explicitement programmes. Les trois types principaux sont : l'apprentissage supervise (avec labels), non supervise (sans labels) et par renforcement (par recompenses).""},
    {""instruction"": ""Qu'est-ce qu'un neurone artificiel ?"", ""response"": ""Un neurone artificiel est l'unite de base d'un reseau de neurones. Il recoit des entrees numeriques, les multiplie par des poids, additionne les resultats, puis applique une fonction d'activation (comme ReLU ou sigmoid) pour produire une sortie. En combinant des millions de neurones, on obtient des modeles capables d'apprendre des patterns complexes.""},
    {""instruction"": ""Qu'est-ce que Python ?"", ""response"": ""Python est un langage de programmation de haut niveau, cree par Guido van Rossum en 1991. Il est connu pour sa syntaxe lisible et sa polyvalence. Python est tres utilise en science des donnees, en intelligence artificielle, en developpement web et en automatisation.""},

    # Explications
    {""instruction"": ""Expliquez le concept de reseau de neurones en termes simples."", ""response"": ""Un reseau de neurones fonctionne comme une equipe de decision. Imaginez des centaines de personnes, chacune regardant une petite partie d'un probleme. Chaque personne donne son avis avec une certaine confiance (le poids). Un chef d'equipe rassemble tous les avis et prend une decision. En s'entrainant sur beaucoup d'exemples, l'equipe apprend a donner les bonnes reponses.""},
    {""instruction"": ""Expliquez la difference entre CPU et GPU."", ""response"": ""Le CPU (processeur) est comme un chef tres intelligent qui traite les taches une par une rapidement. Le GPU (carte graphique) est comme une equipe de milliers de travailleurs moins rapides mais travaillant en parallele. Pour les calculs repetitifs comme l'entrainement des reseaux de neurones, le GPU est beaucoup plus efficace grace a son parallelisme massif.""},
    {""instruction"": ""Expliquez ce qu'est une API."", ""response"": ""Une API (Application Programming Interface) est comme un menu de restaurant entre deux logiciels. Le menu liste ce que vous pouvez commander (les fonctions disponibles), comment passer commande (les parametres), et ce que vous recevez (la reponse). Vous n'avez pas besoin de savoir comment la cuisine fonctionne, il suffit de commander.""},

    # Listes / Conseils
    {""instruction"": ""Donnez 3 conseils pour ameliorer sa productivite au travail."", ""response"": ""Voici 3 conseils pour ameliorer votre productivite :\n1. **Technique Pomodoro** : Travaillez 25 minutes, puis faites 5 minutes de pause. Apres 4 cycles, prenez une pause de 15-30 minutes.\n2. **Priorisation** : Commencez par la tache la plus importante (la methode \""eat the frog\""). Les premieres heures sont souvent les plus productives.\n3. **Bloquer les distractions** : Desactivez les notifications, fermez les onglets inutiles et utilisez un casque pour signaler que vous etes concentre.""},
    {""instruction"": ""Listez 4 avantages du langage Python pour la data science."", ""response"": ""Voici 4 avantages de Python pour la data science :\n1. **Ecosysteme riche** : NumPy, Pandas, Scikit-learn, TensorFlow, PyTorch couvrent tout le pipeline.\n2. **Syntaxe lisible** : Le code est facile a comprendre et a partager entre equipes.\n3. **Communaute active** : Des millions de developpeurs, des milliers de tutoriels et de packages.\n4. **Polyvalence** : Meme langage pour l'analyse, le ML, le web et l'automatisation.""},
    {""instruction"": ""Quelles sont les 5 etapes d'un projet de machine learning ?"", ""response"": ""Les 5 etapes d'un projet de ML sont :\n1. **Definition du probleme** : Clarifier l'objectif et les metriques de succes.\n2. **Collecte de donnees** : Obtenir un dataset representative et de qualite.\n3. **Preparation** : Nettoyage, transformation, et split train/validation/test.\n4. **Entrainement** : Choisir un modele, l'entrainer et optimiser les hyperparametres.\n5. **Evaluation et deploiement** : Mesurer les performances et mettre en production.""},

    # Resumes
    {""instruction"": ""Resumez en une phrase : Le machine learning permet aux ordinateurs d'apprendre a partir de donnees sans etre explicitement programmes pour chaque tache."", ""response"": ""Le machine learning est une approche ou les systemes informatiques apprennent automatiquement des patterns a partir de donnees plutot que de suivre des regles predefinies.""},
    {""instruction"": ""Resumez en une phrase : Les transformers sont une architecture de reseau de neurones qui utilise le mecanisme d'attention pour traiter des sequences de donnees en parallele, revolutionnant le NLP."", ""response"": ""Les transformers utilisent le mecanisme d'attention pour traiter des sequences en parallele, ce qui a transforme le traitement du langage naturel.""},
    {""instruction"": ""Resumez en une phrase : Le fine-tuning consiste a ajuster les poids d'un modele pre-entraine sur un dataset specifique pour adapter ses performances a une tache particuliere."", ""response"": ""Le fine-tuning adapte un modele pre-entraine a une tache specifique en ajustant ses poids sur un dataset cible.""},

    # Questions conceptuelles
    {""instruction"": ""Pourquoi le deep learning a-t-il connu un essor recent ?"", ""response"": ""Le deep learning a connu un essor recent grace a trois facteurs : (1) la disponibilite de grandes quantites de donnees sur Internet, (2) l'augmentation de la puissance de calcul, notamment avec les GPU, et (3) les progres algorithmiques comme les architectures transformers et les techniques d'entrainement plus efficaces.""},
    {""instruction"": ""Quelle est la difference entre apprentissage supervise et non supervise ?"", ""response"": ""En apprentissage supervise, le modele apprend a partir de donnees labellisees (exemples avec la reponse correcte), comme classifier des images avec leurs etiquettes. En apprentissage non supervise, le modele decouvre des structures dans les donnees sans labels, comme regrouper des clients similaires (clustering).""},
    {""instruction"": ""Qu'est-ce que le surapprentissage (overfitting) ?"", ""response"": ""Le surapprentissage se produit quand un modele apprend par coeur les donnees d'entrainement au lieu de generaliser. Il obtient d'excellents resultats sur les donnees vues mais de mauvais sur les nouvelles donnees. On le combat avec la regularisation, le dropout, l'augmentation de donnees et un split train/validation.""},

    # Code / Pratique
    {""instruction"": ""Comment creer une liste vide en Python ?"", ""response"": ""Pour creer une liste vide en Python, vous pouvez utiliser soit les crochets `ma_liste = []` soit le constructeur `ma_liste = list()`. La premiere methode est plus courante et legerement plus rapide.""},
    {""instruction"": ""Quelle est la difference entre une liste et un tuple en Python ?"", ""response"": ""Une liste (entre crochets `[]`) est mutable : on peut ajouter, supprimer ou modifier ses elements. Un tuple (entre parentheses `()`) est immutable : une fois cree, il ne peut pas etre modifie. Les tuples sont legerement plus rapides et servent souvent de cles de dictionnaire.""},
    {""instruction"": ""Qu'est-ce qu'un dictionnaire en Python ?"", ""response"": ""Un dictionnaire est une structure de donnees qui stocke des paires cle-valeur. Par exemple : `etudiant = {\""nom\"": \""Alice\"", \""age\"": 22}`. On accede aux valeurs via les cles : `etudiant[\""nom\""]` retourne \""Alice\"". Les dictionnaires sont mutables et tres efficaces pour la recherche.""},
]

print(f""Dataset SFT cree : {len(sft_data)} paires instruction/reponse"")
print(f""\nExemple :"")
print(f""  Instruction : {sft_data[0]['instruction']}"")
print(f""  Reponse     : {sft_data[0]['response'][:80]}..."")

# Statistiques
categories = {
    ""Questions factuelles"": sum(1 for d in sft_data if d[""instruction""].startswith(""Qu'est-ce"")),
    ""Explications"": sum(1 for d in sft_data if d[""instruction""].startswith(""Expliquez"")),
    ""Listes/Conseils"": sum(1 for d in sft_data if any(k in d[""instruction""] for k in [""conseils"", ""Listez"", ""etapes"", ""avantages""])),
    ""Resumes"": sum(1 for d in sft_data if d[""instruction""].startswith(""Resumez"")),
    ""Concepts"": sum(1 for d in sft_data if d[""instruction""].startswith(""Pourquoi"") or d[""instruction""].startswith(""Quelle"")),
    ""Code/Pratique"": sum(1 for d in sft_data if any(k in d[""instruction""] for k in [""Python"", ""Comment"", ""creer""])),
}
print(f""\nRepartition par categorie :"")
for cat, count in categories.items():
    print(f""  {cat} : {count}"")",,,,,,,,eefe041aca1416d0,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,cc37460f,markdown,fr,ba5d1f8b34674e0e,"## 4. Formatage et tokenisation des donnees

Avant l'entrainement, chaque paire instruction/reponse doit etre formatee selon le **chat template** du modele. Pour OPT, le format est :

```
### Human: {instruction}
### Assistant: {response}
```

Nous tokenisons ensuite le texte formate pour obtenir les sequences d'entiers compréhensibles par le modele.",,,,,,,,ba5d1f8b34674e0e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,aeb5d3eb,code,fr,ae0448dd8dca0070,"# Formater les donnees SFT en utilisant le chat template
def format_sft_example(example):
    """"""Convertit une paire instruction/reponse en texte formate pour OPT.""""""
    return f""### Human: {example['instruction']}\n### Assistant: {example['response']}""

# Formater et tokeniser toutes les donnees
formatted_data = []
for item in sft_data:
    text = format_sft_example(item)
    formatted_data.append(text)

print(f""Exemple formate :\n{'-' * 50}"")
print(formatted_data[0][:200] + ""..."")
print(f""\n{len(formatted_data)} exemples formates"")

# Tokeniser avec le tokenizer du modele
tokenized_data = []
for text in formatted_data:
    tokens = tokenizer(text, truncation=True, max_length=512, return_tensors=None)
    tokenized_data.append({
        ""input_ids"": tokens[""input_ids""],
        ""attention_mask"": tokens[""attention_mask""],
        ""text"": text,
    })

# Statistiques de longueur
lengths = [len(t[""input_ids""]) for t in tokenized_data]
print(f""\nStatistiques de tokenisation :"")
print(f""  Longueur min  : {min(lengths)} tokens"")
print(f""  Longueur max  : {max(lengths)} tokens"")
print(f""  Longueur moy  : {sum(lengths) / len(lengths):.0f} tokens"")",,,,,,,,ae0448dd8dca0070,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,68fbcff5,markdown,fr,cebe5401fa1f8a1b,"### 4a. Configuration QLoRA pour le SFT

Nous reprenons la configuration QLoRA du FT-02, en ajoutant les adapteurs LoRA sur le modele deja quantifie en 4-bit. Seuls les parametres LoRA seront entraines (quelques millions), pas le modele complet (~1.3 milliard).",,,,,,,,cebe5401fa1f8a1b,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,19ded383,code,fr,868f4bb26a11037a,"# Configurer QLoRA (LoRA sur modele quantifie)
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training, TaskType

# Preparer le modele pour l'entrainement en 4-bit
model_base = prepare_model_for_kbit_training(model_base)

# Configuration LoRA
lora_config = LoraConfig(
    task_type=TaskType.CAUSAL_LM,
    r=16,                    # Rang des matrices LoRA
    lora_alpha=32,           # Facteur de mise a l'echelle
    lora_dropout=0.05,       # Dropout pour regularisation
    target_modules=[""q_proj"", ""v_proj""],  # Couches a adapter
    bias=""none"",
)

# Appliquer LoRA au modele
model_sft = get_peft_model(model_base, lora_config)
model_sft.print_trainable_parameters()

print(f""\nVRAM avant entrainement : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,868f4bb26a11037a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,dbb4632c,markdown,fr,bf5825e94ea83a14,"## 5. Entrainement SFT

Nous utilisons le `Trainer` de HuggingFace pour orchestrer l'entrainement. Le dataset est petit (21 exemples), donc nous ferons plusieurs epoques pour que le modele apprenne bien le format instruction/reponse.

**Hyperparametres cles** :
- `num_train_epochs=5` : le dataset est petit, on compense avec plus de passages
- `learning_rate=2e-4` : taux d'apprentissage standard pour LoRA
- `per_device_train_batch_size=2` : petit batch pour la VRAM
- `gradient_accumulation_steps=4` : simule un batch de 8",,,,,,,,bf5825e94ea83a14,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,6eb4f241,code,fr,cceb5aa30ebbedfb,"# Preparation du dataset pour le Trainer HuggingFace
from datasets import Dataset
from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

# Creer un Dataset HuggingFace a partir des donnees formatees
train_texts = [t[""text""] for t in tokenized_data]
train_dataset = Dataset.from_dict({""text"": train_texts})

# Fonction de tokenisation pour le dataset
def tokenize_function(examples):
    return tokenizer(
        examples[""text""],
        truncation=True,
        max_length=512,
        padding=""max_length"",
        return_tensors=None,
    )

tokenized_dataset = train_dataset.map(
    tokenize_function,
    batched=True,
    remove_columns=[""text""],
)

# Data collator pour le language modeling causal
data_collator = DataCollatorForLanguageModeling(
    tokenizer=tokenizer,
    mlm=False,
)

print(f""Dataset pret : {len(tokenized_dataset)} exemples"")
print(f""Colonnes : {tokenized_dataset.column_names}"")",,,,,,,,cceb5aa30ebbedfb,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,2e7449a9,code,fr,bbd5c351edae0724,"# Entrainement SFT
training_args = TrainingArguments(
    output_dir=""./results_ft03"",
    num_train_epochs=5,
    per_device_train_batch_size=2,
    gradient_accumulation_steps=4,
    learning_rate=2e-4,
    weight_decay=0.01,
    warmup_ratio=0.1,
    logging_steps=5,
    save_strategy=""epoch"",
    report_to=""none"",
    fp16=True,
    gradient_checkpointing=True,
    remove_unused_columns=False,
)

trainer = Trainer(
    model=model_sft,
    args=training_args,
    train_dataset=tokenized_dataset,
    data_collator=data_collator,
)

print(""Debut de l'entrainement SFT..."")
start_time = time.time()
train_result = trainer.train()
elapsed = time.time() - start_time

print(f""\nEntrainement termine en {elapsed:.1f}s ({elapsed/60:.1f} min)"")
print(f""Perte finale : {train_result.training_loss:.4f}"")
print(f""VRAM apres entrainement : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,bbd5c351edae0724,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,a81a363c,markdown,fr,7ae0e41cead8d7ac,"## 6. Evaluation : avant vs apres SFT

C'est le moment de verifier si le SFT a fonctionne. Nous testons le modele fine-tune avec les memes instructions que le modele de base. Un modele SFT reussi devrait :
- Repondre directement a l'instruction (pas continuer le texte)
- Produire une reponse coherente et pertinente
- Respecter le format attendu (explication, liste, resume)",,,,,,,,7ae0e41cead8d7ac,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,e94be965,code,fr,523d879d90cda59e,"# Evaluation comparative : modele de base vs modele SFT
model_sft.eval()

# Instructions de test (memes que pour le modele de base, plus de nouvelles)
eval_prompts = [
    ""### Human: Qu'est-ce que la gravite ?\n### Assistant:"",
    ""### Human: Expliquez le concept d'intelligence artificielle en termes simples.\n### Assistant:"",
    ""### Human: Donne-moi 3 conseils pour ameliorer ma productivite.\n### Assistant:"",
    ""### Human: Qu'est-ce qu'un reseau de neurones ?\n### Assistant:"",
]

print(""="" * 70)
print(""COMPARAISON : MODELE DE BASE vs MODELE SFT"")
print(""="" * 70)

for prompt in eval_prompts:
    instruction = prompt.split(""### Human: "")[1].split(""\n"")[0]

    # Reponse du modele SFT
    response_sft = generate(model_sft, prompt, max_new_tokens=100, temperature=0.7)

    print(f""\nInstruction : {instruction}"")
    print(f""  SFT : {response_sft[:200]}"")
    print(""  "" + ""-"" * 60)",,,,,,,,523d879d90cda59e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,a047e5d6,markdown,fr,d26f5e7c6e619fe1,"**Observation** : Le modele SFT devrait maintenant repondre directement aux instructions au lieu de continuer le texte. La qualite des reponses depend de :
1. **La taille du dataset** — 21 exemples est un minimum, les modeles de production utilisent 10K-100K+ exemples
2. **La qualite des donnees** — des reponses mal formatees ou incorrectes seront apprises telles quelles
3. **Le nombre d'epochs** — trop peu = sous-apprentissage, trop = surapprentissage",,,,,,,,d26f5e7c6e619fe1,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,dcc61c62,markdown,fr,bbe5ecffc498e921,"## 7. Impact de la taille du dataset

Un SFT efficace depends fortement de la quantite de donnees. Testons avec differents sous-ensembles de notre dataset pour observer l'impact sur la qualite des reponses.",,,,,,,,bbe5ecffc498e921,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,160dc825,code,fr,c47a8ce407a807dd,"# Impact de la taille du dataset — entrainement avec seulement 5 exemples
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training
import copy

# Recharger un modele frais pour comparaison equitable
model_small = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    quantization_config=bnb_config,
    device_map=""auto"",
)
model_small = prepare_model_for_kbit_training(model_small)
model_small = get_peft_model(model_small, lora_config)

# Entrainer avec seulement 5 exemples
small_texts = [format_sft_example(d) for d in sft_data[:5]]
small_dataset = Dataset.from_dict({""text"": small_texts})
small_tokenized = small_dataset.map(tokenize_function, batched=True, remove_columns=[""text""])

small_trainer = Trainer(
    model=model_small,
    args=TrainingArguments(
        output_dir=""./results_ft03_small"",
        num_train_epochs=5,
        per_device_train_batch_size=2,
        gradient_accumulation_steps=2,
        learning_rate=2e-4,
        logging_steps=2,
        report_to=""none"",
        fp16=True,
        gradient_checkpointing=True,
        remove_unused_columns=False,
    ),
    train_dataset=small_tokenized,
    data_collator=data_collator,
)

print(""Entrainement avec 5 exemples seulement..."")
small_result = small_trainer.train()
print(f""Perte finale (5 exemples) : {small_result.training_loss:.4f}"")

# Tester
test_prompt = ""### Human: Qu'est-ce que la gravite ?\n### Assistant:""
response_small = generate(model_small, test_prompt, max_new_tokens=80)
print(f""\nReponse (5 exemples) : {response_small[:200]}"")

# Liberer la memoire
del model_small, small_trainer
gc.collect()
torch.cuda.empty_cache()
print(f""\nVRAM apres cleanup : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,c47a8ce407a807dd,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,8a64a856,markdown,fr,2c886c6a35a70940,"**Conclusion sur la taille du dataset** : Avec seulement 5 exemples, le modele apprend moins bien le format instruction/reponse. La difference est visible : les reponses sont moins structurees et le modele peut encore parfois \""oublier\"" qu'il doit repondre a une instruction.

En production, les datasets SFT contiennent typiquement entre 10 000 et 1 million de paires instruction/reponse.",,,,,,,,2c886c6a35a70940,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,fc7a9214,code,fr,0d31b0b8cca1b1b3,"# Liberation de la memoire GPU
del model_sft, model_base, trainer
gc.collect()
torch.cuda.empty_cache()
print(""Memoire GPU liberee."")
if torch.cuda.is_available():
    print(f""VRAM residuelle : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,0d31b0b8cca1b1b3,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,e287ecdc,markdown,fr,65476f33de2ac5b3,"## 8. Exercices

Mettez en pratique les concepts de ce notebook. Chaque exercice build sur les concepts precedents.",,,,,,,,65476f33de2ac5b3,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,d01fb06b,markdown,fr,861618f9b4b198a1,"### Exercice 1 : Creer un dataset SFT thematique

Creez un dataset SFT de 10 paires instruction/reponse sur un **theme de votre choix** (cuisine, sport, musique, etc.). Formatez les donnees avec le chat template, puis entrainez un modele QLoRA et observez les resultats.

**Etapes** :
1. Choisissez un theme et creez 10 paires instruction/reponse coherentes
2. Formatez avec le chat template `### Human:` / `### Assistant:`
3. Entrainez le modele avec les memes hyperparametres
4. Testez avec 3 instructions de votre theme",,,,,,,,861618f9b4b198a1,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,266ae5f2,code,fr,1e677a3ce33719f0,"# Exercice 1 : Creez votre dataset SFT thematique
# TODO etudiant : remplacez les exemples ci-dessous par votre propre theme

mon_dataset = [
    {""instruction"": ""Donnez une recette simple de pates."", ""response"": ""Faites cuire 200g de pates dans l'eau bouillante salee pendant 8-10 minutes. Egouttez, ajoutez un filet d'huile d'olive, du parmesan rape et du poivre. C'est pret !""},
    # TODO etudiant : ajoutez 9 autres paires sur votre theme
]

# TODO etudiant : formatez avec le chat template et entrainez le modele
print(f""Dataset en cours : {len(mon_dataset)} paires (objectif : 10)"")",,,,,,,,1e677a3ce33719f0,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,7e1c0804,markdown,fr,c6f71911f23fcc50,"### Exercice 2 : Comparer differents rangs LoRA

Le rang `r` des matrices LoRA controle la capacite d'apprentissage. Testez avec `r=4` (faible) et `r=64` (eleve) et comparez les resultats. Observez le trade-off entre qualite des reponses et nombre de parametres entrainables.

**Etapes** :
1. Entrainez avec `r=4` et notez le nombre de parametres entrainables + la perte finale
2. Entrainez avec `r=64` et notez les memes metriques
3. Comparez les reponses sur 2 instructions test
4. Quel rang donne les meilleurs resultats sur notre petit dataset ?",,,,,,,,c6f71911f23fcc50,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,ac8745ff,code,fr,2a9ac476dd9efc9b,"# Exercice 2 : Comparez differents rangs LoRA (r=4 vs r=64)
# TODO etudiant : entrainez avec r=4 puis r=64 et comparez

# Indice : modifiez LoraConfig(r=4, ...) et LoraConfig(r=64, ...)
# Puis utilisez le meme Trainer qu'en section 5

resultats_comparaison = {
    ""r=4"": {""parametres"": None, ""perte"": None},   # TODO etudiant : remplir
    ""r=16"": {""parametres"": None, ""perte"": None},   # reference (deja fait)
    ""r=64"": {""parametres"": None, ""perte"": None},   # TODO etudiant : remplir
}
print(""Completez les entrainements puis remplissez resultats_comparaison"")",,,,,,,,2a9ac476dd9efc9b,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,1e5e92a0,markdown,fr,1cfa7b345afe12b0,"### Exercice 3 : Analyser les limites du SFT avec un petit dataset

Produisez un petit rapport (en markdown dans une cellule) analysant les limites observees :
1. Quels types d'instructions le modele SFT gere-t-il bien ? Mal ?
2. Que se passe-t-il si vous donnez une instruction hors du dataset d'entrainement ?
3. Combien d'exemples faudrait-il approximativement pour obtenir des resultats fiables ?

**Indice** : Testez avec des instructions originales non presentes dans le dataset pour evaluer la generalisation.",,,,,,,,1cfa7b345afe12b0,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,6c80266a,code,fr,b45f07d235dcd061,"# Exercice 3 : Test de generalisation
# TODO etudiant : testez le modele SFT avec des instructions originales

instructions_test = [
    ""Quelle est la capitale de l'Australie ?"",
    ""Expliquez pourquoi le ciel est bleu."",
    ""Donnez 2 astuces pour apprendre une langue etrangere."",
]

# TODO etudiant : chargez le meilleur modele SFT, testez ces instructions
# et analysez la qualite des reponses
print(""Testez avec votre modele SFT et analysez les resultats"")",,,,,,,,b45f07d235dcd061,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,6f2647d5,markdown,fr,2f952da284e721d4,"## 9. Resume du FT-03

| Concept | Detail |
|---------|--------|
| **SFT (Supervised Fine-Tuning)** | Entrainement sur des paires instruction/reponse pour transformer un modele de base en assistant |
| **Chat template** | Format de conversation (`### Human:` / `### Assistant:`) — contrat entre entrainement et inference |
| **Dataset SFT** | 21 paires en francais couvrant 6 categories de taches |
| **QLoRA** | Quantization 4-bit NF4 + LoRA (r=16) = ~0.1% des parametres entraines |
| **Resultat** | Le modele apprend a repondre aux instructions au lieu de continuer le texte |
| **Limites** | Petit dataset = generalisation limitee, reponses parfois repetitives |

**Prochaines etapes** : Le FT-04 explorera le RLHF (Reinforcement Learning from Human Feedback), qui affine les reponses du modele SFT en utilisant les preferences humaines comme signal de recompense.",,,,,,,,2f952da284e721d4,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,d2186f84,markdown,fr,61679d3ef8df9173,"# FT-04 : RLHF et Alignement — Preferences Humaines et DPO

**Objectif** : Comprendre comment les preferences humaines permettent d'aligner un LLM, du Reward Model au DPO (Direct Preference Optimization).

**Prerequis** : FT-01 (LoRA), FT-02 (QLoRA), FT-03 (SFT)

**Duree estimee** : ~30 min

**Plan du notebook** :
1. Pourquoi le SFT ne suffit pas
2. Le pipeline RLHF (SFT -> Reward Model -> PPO)
3. Donnees de preference (chosen vs rejected)
4. Le Reward Model
5. DPO : Optimisation Directe des Preferences
6. Evaluation : SFT vs DPO
7. Comparaison RLHF vs DPO

**Navigation** : [FT-01](./FT-01-Introduction-FineTuning.ipynb) | [FT-02](./FT-02-QLoRA-Quantization.ipynb) | [FT-03](./FT-03-Supervised-FineTuning-SFT.ipynb) | **FT-04**",,,,,,,,61679d3ef8df9173,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,cf552bd0,code,fr,c2261ec1b233c654,"import torch
import os
import gc
import copy
import json
import torch.nn.functional as F

BATCH_MODE = os.environ.get(""BATCH_MODE"", ""false"").lower() == ""true""

print(f""PyTorch {torch.__version__}"")
print(f""CUDA : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    props = torch.cuda.get_device_properties(0)
    print(f""GPU : {props.name}, {props.total_memory / 1e9:.1f} GB VRAM"")
    print(f""VRAM libre : {torch.cuda.mem_get_info()[0] / 1e9:.1f} GB"")",,,,,,,,c2261ec1b233c654,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-04-RLHF-DPO.ipynb,caab975c,markdown,fr,cd6114804e4633a2,"## 1. Pourquoi le SFT ne suffit pas

Le FT-03 nous a montre comment transformer un modele de base en modele instruct via le SFT. Mais le SFT a des limites fondamentales :

- **Pas de notion de qualite** : Le SFT apprend a reproduire les reponses du dataset, sans distinguer une bonne reponse d'une excellente.
- **Pas d'alignement** : Un modele SFT peut generer des reponses techniquement correctes mais maladroites, trop longues, ou manquant de nuances.
- **Pas de signal de preference** : Le SFT optimise la cross-entropy sur une seule reponse cible, pas une metrique de ""qualite percue par l'utilisateur"".

**Le probleme central** : Comment faire pour que le modele produise des reponses que les humains *preferent* ?",,,,,,,,cd6114804e4633a2,,,,,,,
