notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,041704aa,code,fr,8e01c92f30814a8b,"class DoctorPlugin:
    """"""Plugin permettant au médecin de poser des questions complémentaires sur les symptômes.""""""
    @kernel_function(description=""Pose des questions supplémentaires pour affiner le diagnostic."")
    def ask_followup_questions(self, symptom: Annotated[str, ""Symptôme décrit par l'utilisateur""]) -> str:
        """"""Retourne une question en fonction du symptôme mentionné.""""""
        questions_map = {
            ""fièvre"": ""Depuis combien de temps avez-vous de la fièvre ?"",
            ""maux de tête"": ""Avez-vous une sensibilité à la lumière ou au bruit ?"",
            ""douleur thoracique"": ""La douleur est-elle aiguë ou diffuse ?"",
        }
        return questions_map.get(symptom.lower(), ""Pouvez-vous donner plus de détails sur vos symptômes ?"")

class MedicalAIPlugin:
    """"""Plugin qui analyse la gravité des symptômes.""""""
    @kernel_function(description=""Vérifie la gravité d'un symptôme médical."")
    def check_symptom_severity(self, symptom: Annotated[str, ""Symptôme décrit par l'utilisateur""]) -> str:
        """"""Retourne une évaluation de la gravité du symptôme.""""""
        severity_map = {
            ""fièvre"": ""Modérée"",
            ""maux de tête"": ""Léger"",
            ""douleur thoracique"": ""Sévère"",
            ""perte de connaissance"": ""Critique""
        }
        return severity_map.get(symptom.lower(), ""Inconnu - consultez un médecin."")

class PharmacistPlugin:
    """"""Plugin qui recommande des médicaments en fonction du diagnostic.""""""
    @kernel_function(description=""Recommande un médicament adapté à un symptôme."")
    def recommend_medication(self, symptom: Annotated[str, ""Symptôme décrit par l'utilisateur""]) -> str:
        """"""Retourne une suggestion de médicament (avec précautions).""""""
        medication_map = {
            ""fièvre"": ""Paracétamol (500mg, toutes les 6h, max 3 jours)"",
            ""maux de tête"": ""Ibuprofène (200mg, toutes les 8h, avec précaution si problème gastrique)"",
            ""douleur thoracique"": ""Aucun médicament recommandé - Consultez un médecin immédiatement"",
        }
        return medication_map.get(symptom.lower(), ""Aucun médicament recommandé - Consultez un pharmacien."")
print(""Classe DoctorPlugin définie"")
print(""Classes DoctorPlugin, MedicalAIPlugin, PharmacistPlugin definies"")
",,,,,,,,8e01c92f30814a8b,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c3a57d0b,markdown,fr,f63812e2badbdc9c,"### Exercice 1 : Plugin de verification des allergies

Les plugins actuels couvrent les questions de suivi, la gravite et les medicaments. Il manque un plugin crucial : la **verification des allergies**. L'objectif est de créer `AllergyPlugin` qui permet a l'agent pharmacien de verifier si un medicament recommande est compatible avec les allergies declarees du patient.

**Objectif** : implementer une classe `AllergyPlugin` avec une méthode `check_allergy` annotee `@kernel_function` qui retourne un avertissement si le medicament est incompatible avec une allergie connue.

**Indices** :
- # Étape 1 : Définir un dictionnaire associant des allergies a des medicaments contre-indiques
- # Étape 2 : Implementer la méthode `check_allergy` avec les annotations de type `Annotated`
- # Indice : utiliser le pattern des plugins existants (DoctorPlugin, PharmacistPlugin)","### Exercise 1: Allergy Verification Plugin

The current plugins cover follow-up questions, severity, and medications. A crucial plugin is missing: **allergy verification**. The objective is to create `AllergyPlugin`, which allows the pharmacist agent to verify whether a recommended medication is compatible with the patient's declared allergies.

**Objective**: implement a class `AllergyPlugin` with a `check_allergy` method annotated with `@kernel_function` that returns a warning if the medication is incompatible with a known allergy.

**Hints**:
- # Step 1: Define a dictionary mapping allergies to contraindicated medications
- # Step 2: Implement the `check_allergy` method with `Annotated` type annotations
- # Hint: use the pattern of the existing plugins (DoctorPlugin, PharmacistPlugin)",,,,,,,f63812e2badbdc9c,cb0bffab0bb3ff3e,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,82094ec1,code,fr,b7e6599ca302d2e3,"class AllergyPlugin:
    """"""Plugin de verification des allergies medicamenteuses.""""""
    # TODO etudiant : implementer le plugin
    
    @kernel_function(description=""Verifie si un medicament est compatible avec les allergies du patient."")
    def check_allergy(
        self, 
        medication: Annotated[str, ""Nom du medicament""], 
        allergy: Annotated[str, ""Allergie declaree du patient""]
    ) -> str:
        # Etape 1 : definir les contre-indications connues
        contraindications = {}  # TODO etudiant : dictionnaire allergie -> medicaments
        
        # Etape 2 : verifier et retourner le resultat
        result = None  # TODO etudiant : logique de verification
        return result  # TODO etudiant : retourner le message approprie

print(""Exercice a completer : AllergyPlugin"")",,,,,,,,b7e6599ca302d2e3,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c6adcae8,markdown,fr,74e4430cb43a8cfa,"## Création du Kernel

On instancie ici le kernel **partagé** que les trois agents et leurs plugins utiliseront. Tous les `add_plugin` et toutes les créations d'agents qui suivent s'appuient sur cette même instance : c'est ce qui permet à l'IA médicale d'invoquer, via le kernel, les fonctions exposées par les plugins du médecin et du pharmacien.",## Kernel Creation,,,,,,,74e4430cb43a8cfa,f4db9a81e86d1696,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,6edc5679,code,fr,08fa670982b97e37,"# Création du kernel
kernel = create_kernel()
print(""Kernel instancie"")
",,,,,,,,08fa670982b97e37,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,27e18741,markdown,fr,2f06457057541543,"## Ajout des plugins pour chaque agent

`kernel.add_plugin()` enregistre une instance de plugin sous un nom. Chaque plugin expose ses méthodes `@kernel_function` au kernel, qui les rend discoverable par le LLM. On enregistre ici les trois plugins médicaux (`doctor`, `medical`, `pharmacist`) sur le kernel partagé — ils seront invoquables automatiquement grâce au `FunctionChoiceBehavior.Auto()` configuré plus bas.",## Adding plugins for each agent,,,,,,,2f06457057541543,03ddd847501c0266,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,934c210f,code,fr,15cdf9a0e6b507bb,"# Ajout des plugins pour chaque agent
kernel.add_plugin(DoctorPlugin(), plugin_name=""doctor"")
kernel.add_plugin(MedicalAIPlugin(), plugin_name=""medical"")
kernel.add_plugin(PharmacistPlugin(), plugin_name=""pharmacist"")
print(""Kernel configuré avec le plugin médical"")
print(""Classes plugins medicaux definies"")
print(""Kernel configure avec le plugin medical"")
",,,,,,,,15cdf9a0e6b507bb,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,d59030d3,markdown,fr,cdb084b48c2db857,"## Prompts système : définir le comportement de chaque agent

Les prompts système sont les instructions qui guident le comportement de chaque agent. Ils etablissent le rôle, les contraintes et le style de reponse attendu. Une bonne conception de prompt est essentielle pour eviter les comportements indesirables (diagnostic premature, recommandation non fondee).","## System prompts: defining the behavior of each agent

System prompts are the instructions that guide the behavior of each agent. They establish the role, constraints, and expected response style. Good prompt design is essential to avoid undesirable behaviors (premature diagnosis, unfounded recommendation).",,,,,,,cdb084b48c2db857,8ccff3829f7554a3,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,2ceb95fd,code,fr,7204ffc5b2db8385,"DOCTOR_PROMPT = """"""
Vous êtes un médecin généraliste. Vous posez d'abord des questions pour mieux comprendre les symptômes de l'utilisateur,
puis vous donnez un diagnostic probable basé sur votre expertise médicale. 
Ne donnez jamais de diagnostic sans avoir recueilli assez d'informations.
""""""

AI_MEDICAL_PROMPT = """"""
Vous êtes une IA médicale spécialisée en diagnostic. Analysez les symptômes fournis et proposez un diagnostic basé sur des statistiques et des études médicales. 
Soyez clair et donnez plusieurs hypothèses si nécessaire.
""""""

PHARMACIST_PROMPT = """"""
Vous êtes un pharmacien qualifié. En fonction du diagnostic fourni, vous recommandez les médicaments appropriés. 
Mentionnez toujours les précautions d'utilisation et la nécessité d'une consultation médicale avant la prise de médicaments.
""""""
print(""Prompt médical configuré"")
print(""Prompts medicaux configures"")
",,,,,,,,7204ffc5b2db8385,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,35b7c5f2,markdown,fr,f7393a4e7c64d255,"### Exercice 2 : Adapter les prompts pour un scénario pediatric

Les prompts actuels sont configures pour un adulte. L'objectif est d'adapter le système pour une **consultation pediatric** : le medecin doit utiliser un langage adapte aux enfants, l'IA medicale doit prendre en compte les specificites pediatric (posologie différente, signes vitaux spécifiques), et le pharmacien doit mentionner les precautions enfant.

**Objectif** : ecrire les trois prompts système adaptes au contexte pediatric.

**Indices** :
- # Étape 1 : Modifier le prompt du medecin pour un langage accessible aux enfants
- # Étape 2 : Adapter le prompt de l'IA medicale pour les dosages et signes pediatric
- # Indice : ajouter des contraintes comme ""toujours mentionner le poids recommande pour la posologie""","### Exercise 2: Adapt the prompts for a pediatric scenario

The current prompts are configured for an adult. The objective is to adapt the system for a **pediatric consultation**: the doctor must use language suited to children, the medical AI must take pediatric specifics into account (different dosage, specific vital signs), and the pharmacist must mention precautions for children.

**Objective**: write the three system prompts adapted to the pediatric context.

**Hints**:
- # Step 1: Modify the doctor's prompt for language accessible to children
- # Step 2: Adapt the medical AI prompt for pediatric dosages and signs
- # Hint: add constraints such as ""always mention the recommended weight for dosage""",,,,,,,f7393a4e7c64d255,2906243cc0527601,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,41dedfea,code,fr,7f431eddf5f2de3e,"# Exercice 2 : Prompts adaptes au contexte pediatric
# TODO etudiant : rediger les trois prompts pediatric

PEDIATRIC_DOCTOR_PROMPT = """"    # Etape 1 : langage enfantin, questions adaptees
PEDIATRIC_AI_PROMPT = """"        # Etape 2 : dosages enfant, signes specific
PEDIATRIC_PHARMACIST_PROMPT = """"  # TODO etudiant : precautions enfant, posologie poids

print(""Exercice a completer : prompts pediatric"")",,,,,,,,7f431eddf5f2de3e,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,56d7279a,markdown,fr,bbf0d058a94634e8,## Création des agents,## Creating Agents,,,,,,,bbf0d058a94634e8,4e0c2cc11a34544d,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,8020ebad,markdown,fr,f40cacdab51b79a3,"Les trois prompts système definissent le comportement et les contraintes de chaque agent. Le medecin doit poser des questions avant de diagnostiquer, l'IA medicale analyse les symptomes avec une approche statistique, et le pharmacien recommande des traitements en rappelant les precautions d'usage. Cette separation des rôles est fondamentale dans une architecture multi-agent.","The three system prompts define the behavior and constraints of each agent. The doctor must ask questions before diagnosing, the medical AI analyzes symptoms using a statistical approach, and the pharmacist recommends treatments while reminding users of the precautions for use. This separation of roles is fundamental in a multi-agent architecture.",,,,,,,f40cacdab51b79a3,e7519ff65d5eda3c,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c20f89b3,code,fr,3d38699948002bb4,"# Création des agents
doctor_agent = ChatCompletionAgent(
    kernel=kernel,
    name=""Docteur_Humain"",
    instructions=DOCTOR_PROMPT,
)

ai_medical_agent = ChatCompletionAgent(
    kernel=kernel,
    name=""IA_Medicale"",
    instructions=AI_MEDICAL_PROMPT,
)
print(""Agents de conversation créés"")
print(""Kernel configure avec plugin medical"")
print(""Agents de conversation crees"")
",,,,,,,,3d38699948002bb4,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,f026c6bd,markdown,fr,05fcc10b168eca1c,"## Configuration pour que l'agent médical appelle automatiquement les plugins

Par défaut, un agent ne s'appuie que sur ses instructions textuelles. Pour qu'il puisse **invoquer les plugins** enregistrés dans le kernel, on active `FunctionChoiceBehavior.Auto()` dans ses `KernelArguments` : le LLM décide alors de lui-même, selon le contexte, d'appeler telle ou telle `@kernel_function` (gravité d'un symptôme, recommandation médicamenteuse…). On applique ce réglage à l'agent `IA_Medicale`, puis on crée le pharmacien sur le même modèle.",## Configuration so that the medical agent automatically calls the plugins,,,,,,,05fcc10b168eca1c,524628d7af885989,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,80cd3f50,code,fr,3a6d162f88e072cf,"settings = kernel.get_prompt_execution_settings_from_service_id(""openai"")
settings.function_choice_behavior = FunctionChoiceBehavior.Auto()
ai_medical_agent.arguments = KernelArguments(settings=settings)

pharmacist_agent = ChatCompletionAgent(
    kernel=kernel,
    name=""Pharmacien"",
    instructions=PHARMACIST_PROMPT,
)
print(""Paramètres d'exécution configurés"")
print(""Parametres d execution configures"")
",,,,,,,,3a6d162f88e072cf,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,33ffc948,markdown,fr,777bb084c01bb68e,## Définition d'une stratégie de terminaison,## Definition of a termination strategy,,,,,,,777bb084c01bb68e,c9cc5e0db21d198a,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,9c97ce93,markdown,fr,22a557c49f6f8eb4,"Le parametrage `FunctionChoiceBehavior.Auto()` permet a l'agent `IA_Medicale` d'invoquer automatiquement les plugins enregistres dans le kernel (gravite des symptomes, recommandations). Sans cette configuration, l'agent ne disposerait que de ses instructions textuelles pour formuler ses reponses.","The `FunctionChoiceBehavior.Auto()` setting allows the `IA_Medicale` agent to automatically invoke the plugins registered in the kernel (symptom severity, recommendations). Without this configuration, the agent would only have its textual instructions to formulate its responses.",,,,,,,22a557c49f6f8eb4,15141494cd4412c5,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,8477b987,code,fr,d223cbb405a662db,"class MedicalTerminationStrategy(TerminationStrategy):
    async def should_terminate(self, agent, history):
        return len(history) >= 6  # On limite à 6 échanges
print(""Stratégie de terminaison médicale définie"")
print(""Strategie de terminaison medicale definie"")
",,,,,,,,d223cbb405a662db,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c555c4b3,markdown,fr,185f9d24bb4ce125,"### Exercice 3 : Stratégie de terminaison basee sur le diagnostic

La stratégie actuelle arrete après 6 messages. L'objectif est d'implementer une stratégie plus intelligente qui detecte quand un **diagnostic probable** a ete formule par l'IA medicale (presence de mots comme ""diagnostic"", ""hypothese"", ""probablement"" dans le dernier message).

**Objectif** : créer `DiagnosticTerminationStrategy` qui arrete la conversation des qu'un diagnostic est emis ou après 8 echanges maximum.

**Indices** :
- # Étape 1 : Définir une liste de mots-cles indicatifs d'un diagnostic
- # Étape 2 : Verifier leur presence dans le contenu du dernier message
- # Indice : combiner la condition de diagnostic avec un compteur maximum d'echanges","### Exercise 3: Termination strategy based on diagnosis

The current strategy stops after 6 messages. The objective is to implement a smarter strategy that detects when a **probable diagnosis** has been formulated by the medical AI (presence of words such as ""diagnostic"", ""hypothese"", ""probablement"" in the last message).

**Objective**: create `DiagnosticTerminationStrategy` that stops the conversation as soon as a diagnosis is issued or after a maximum of 8 exchanges.

**Hints**:
- # Step 1: Define a list of keywords indicative of a diagnosis
- # Step 2: Check for their presence in the content of the last message
- # Hint: combine the diagnosis condition with a maximum exchange counter",,,,,,,185f9d24bb4ce125,11de8750db351abd,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,ee8117ae,code,fr,29c05ae8855171de,"from typing import ClassVar

class DiagnosticTerminationStrategy(TerminationStrategy):
    # TODO etudiant : implementer la detection de diagnostic
    DIAGNOSTIC_KEYWORDS: ClassVar[list] = []  # Etape 1 : mots-cles de diagnostic
    MAX_EXCHANGES: ClassVar[int] = 8
    
    async def should_terminate(self, agent, history):
        # Etape 2 : verifier diagnostic OU limite d'echanges
        result = False  # TODO etudiant : remplacer par la logique
        return result

print(""Exercice a completer : DiagnosticTerminationStrategy"")",,,,,,,,29c05ae8855171de,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c60d9197,markdown,fr,c2c13daa3e4e7371,## Création du chat groupé avec stratégie de terminaison,## Creating the group chat with a termination strategy,,,,,,,c2c13daa3e4e7371,6953dc3d8d63d6df,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,133e4244,markdown,fr,c00d4add32d108d1,"La classe `MedicalTerminationStrategy` herite de `TerminationStrategy` et implemente `should_terminate`. Ici, la condition est simple : après 6 messages dans l'historique, le dialogue s'arrete. Cette approche evite les boucles infinies tout en laissant suffisamment d'echanges pour un diagnostic complet.","The `MedicalTerminationStrategy` class inherits from `TerminationStrategy` and implements `should_terminate`. Here, the condition is simple: after 6 messages in the history, the dialogue stops. This approach avoids infinite loops while allowing enough exchanges for a complete diagnosis.",,,,,,,c00d4add32d108d1,7992a56665e5405d,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,62f87cab,code,fr,c01fbc60b42fc540,"chat = AgentGroupChat(
    agents=[doctor_agent, ai_medical_agent, pharmacist_agent],
    termination_strategy=MedicalTerminationStrategy()  # Ajout de la stratégie
)
print(""Chat de groupe médical configuré"")
print(""Prompts medicaux configures"")
print(""Chat de groupe medical configure"")
",,,,,,,,c01fbc60b42fc540,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,0c12975d,markdown,fr,4561be1ad4182028,## Fonction pour exécuter le dialogue,## Function to run the dialogue,,,,,,,4561be1ad4182028,6fa89c63f220a72e,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,6e4e04a9,markdown,fr,c461b08a7a11465f,"La fonction `run_medical_chat` orchestre le dialogue complet : elle recueille les symptomes initiaux via `input()`, transmet le message a l'`AgentGroupChat`, puis itere sur les reponses des agents. Le cycle se poursuit jusqu'a ce que la stratégie de terminaison declare la consultation terminee.

En mode interactif (`BATCH_MODE = False`), l'utilisateur peut repondre a chaque agent. En mode batch, l'appel est capture par le bloc `try/except` ci-dessous.","The `run_medical_chat` function orchestrates the complete dialogue: it collects the initial symptoms via `input()`, passes the message to the `AgentGroupChat`, then iterates over the agents' responses. The cycle continues until the termination strategy declares the consultation complete.

In interactive mode (`BATCH_MODE = False`), the user can respond to each agent. In batch mode, the call is captured by the `try/except` block below.",,,,,,,c461b08a7a11465f,f5210b28d4ec4827,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,979228df,code,fr,92c4be50a9e82bab,"async def run_medical_chat():
    logger.info(""🚀 Début de la consultation médicale IA"")
    chat_history = ChatHistory()
    
    symptoms = input(""Décrivez vos symptômes : "")
    chat_history.add_user_message(symptoms)
    
    while True:
        async for message in chat.invoke():
            logger.info(f""[{message.role}] {message.name}: {message.content}"")
            print(f""{message.name}: {message.content}"")
            
            if message.name not in [""Pharmacien""]:
                user_response = input(""👉 Votre réponse : "")
                chat_history.add_user_message(user_response)
        
        if chat.is_complete:
            break
    
    logger.info(""🏥 Consultation terminée."")
print(""Fonction de chat médical prête"")
print(""Fonction run_medical_chat prete"")
",,,,,,,,92c4be50a9e82bab,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,d0d7a23d,code,fr,e0d2761e5f4d5d05,"try:
    await run_medical_chat()
except (EOFError, KeyboardInterrupt, Exception) as e:
    print(f""[Batch] Consultation interactive ignoree ({type(e).__name__}: {str(e)[:80]})"")",,,,,,,,e0d2761e5f4d5d05,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,ceaae36c,markdown,fr,5c7500827f76bbef,"## Ce que nous avons construit

Ce cas d'usage illustre plusieurs concepts avances de Semantic Kernel :

| Concept | Implementation |
|---------|----------------|
| **Agents specialises** | Trois rôles distincts (Medecin, IA Medicale, Pharmacien) avec instructions système dediees |
| **Plugins `@kernel_function`** | Chaque agent dispose d'un plugin avec des fonctions spécifiques (questions de suivi, evaluation de gravite, recommandations medicamenteuses) |
| **`AgentGroupChat`** | Orchestration multi-agent avec passage de baton automatique entre les trois participants |
| **Stratégie de terminaison** | `MedicalTerminationStrategy` arrete le dialogue après 6 echanges pour eviter les boucles infinies |
| **`FunctionChoiceBehavior.Auto()`** | L'agent IA Medicale peut appeler automatiquement les plugins du kernel pour enrichir ses reponses |

### Points cles a retenir

1. **Separation des responsabilites** : chaque agent a un rôle précis, ses propres instructions et ses propres outils. Cette modularite facilite le debug et l'evolution du système.

2. **Plugins comme outils** : les `@kernel_function` exposent des capacites que les agents peuvent invoquer via `FunctionChoiceBehavior.Auto()`. Le LLM decide quand et quel plugin appeler en fonction du contexte.

3. **Stratégies de contrôle** : la `TerminationStrategy` est indispensable dans un `AgentGroupChat` pour eviter que les agents ne dialoguent indefiniment. D'autres stratégies existent (sélection d'agent, filtre de messages).

### Pour aller plus loin

- Ajouter un agent **Patient** simule qui decrit des symptomes de maniere realiste
- Implementer un historique de consultations persistant (stockage dans une base de données)
- Utiliser un modèle de vecteurs pour rechercher des cas medicaux similaires dans une base de connaissances
- Ajouter des garde-fous ethiques (refus de diagnostic pour certaines pathologies, orientation systématique vers un professionnel de sante)","## What we built

This use case illustrates several advanced Semantic Kernel concepts:

| Concept | Implementation |
|---------|----------------|
| **Specialized agents** | Three distinct roles (Doctor, Medical AI, Pharmacist) with dedicated system instructions |
| **Plugins `@kernel_function`** | Each agent has a plugin with specific functions (follow-up questions, severity assessment, medication recommendations) |
| **`AgentGroupChat`** | Multi-agent orchestration with automatic handoff between the three participants |
| **Termination strategy** | `MedicalTerminationStrategy` stops the dialogue after 6 exchanges to avoid infinite loops |
| **`FunctionChoiceBehavior.Auto()`** | The Medical AI agent can automatically call kernel plugins to enrich its responses |

### Key points to remember

1. **Separation of responsibilities**: each agent has a specific role, its own instructions, and its own tools. This modularity makes it easier to debug and evolve the system.

2. **Plugins as tools**: `@kernel_function` exposes capabilities that agents can invoke via `FunctionChoiceBehavior.Auto()`. The LLM decides when and which plugin to call based on the context.

3. **Control strategies**: the `TerminationStrategy` is essential in an `AgentGroupChat` to prevent agents from conversing indefinitely. Other strategies exist (agent selection, message filtering).

### Going further

- Add a simulated **Patient** agent that describes symptoms realistically
- Implement a persistent consultation history (storage in a database)
- Use a vector model to search for similar medical cases in a knowledge base
- Add ethical guardrails (refusal to diagnose certain conditions, systematic referral to a healthcare professional)",,,,,,,5c7500827f76bbef,fd5dfdbd3bbbd6b4,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,7a16c5fb,code,fr,d7a1ea74a47bcb51,"# Parameters
BATCH_MODE = True
",,,,,,,,d7a1ea74a47bcb51,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,24f0e13f,markdown,fr,b1f5bd83b925e4a6,"# Générateur de Recettes PDF
## Introduction - receipe maker

**Navigation** : [Index](../README.md)

Ce notebook couvre les concepts et techniques principaux de receipe maker. Les objectifs pedagogiques incluent la comprehension des fondamentaux, la mise en pratique via des exercices, et analyse de résultats.

**Prerequis** : notions de base en Python et en algorithmique.
","# PDF Recipe Generator
## Introduction - receipe maker

**Navigation**: [Index](../README.md)

This notebook covers the main concepts and techniques of receipe maker. The educational objectives include understanding the fundamentals, hands-on practice through exercises, and analysis of results.

**Prerequisites**: basic knowledge of Python and algorithms.",,,,,,,b1f5bd83b925e4a6,7cb8a3487c589e05,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,75e5f73c,markdown,fr,95fbf4fb32daa3b1,"
Ce notebook orchestre une collaboration multi-agents pour :
1. Collecter des contraintes utilisateur
2. Générer une recette personnalisée
3. Produire un PDF stylisé

**Agents** :  
- `InputCollector` → Collecte des préférences  
- `RecipeGenerator` → Crée la recette via LLM  
- `PDFGenerator` → Génère le document final

---","This notebook orchestrates a multi-agent collaboration to:
1. Collect user constraints
2. Generate a personalized recipe
3. Produce a styled PDF

**Agents**:  
- `InputCollector` → Collects preferences  
- `RecipeGenerator` → Creates the recipe via LLM  
- `PDFGenerator` → Generates the final document

---",,,,,,,95fbf4fb32daa3b1,4c86de0038c622f6,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,348b305b,markdown,fr,40dc4809315fd66b,"### Installation des bibliothèques

**Pourquoi ce notebook s'appuie sur Semantic Kernel et non sur un simple appel d'API** : générer une recette structurée (titre, ingrédients listés, étapes numérotées, respect des contraintes diététiques) en une seule requête LLM produit un résultat au format libre et souvent incohérent. Semantic Kernel orchestre **plusieurs agents spécialisés** (collecteur de critères, générateur de recette, validateur de contraintes) qui se passent un état partagé — c'est l'architecture *multi-agent* qui garantit que la recette finale respecte toutes les contraintes (végétarien, sans champignons, 6 convives). Les *import guards* de la cellule suivante rendent chaque dépendance optionnelle explicite : le notebook fonctionne en mode dégradé sans crasher si une librairie manque, ce qui est la robustesse attendue d'un cas d'étude exécutable sur des environnements hétérogènes.",### Installing libraries,,,,,,,40dc4809315fd66b,37ae75552eece061,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,139e9aae,code,fr,1ef759b02fa5ca5c,"# Import guards - availability flags for external dependencies

try:
    from dotenv import load_dotenv
    DOTENV_AVAILABLE = True
except ImportError:
    DOTENV_AVAILABLE = False
    print(f'  dotenv non disponible - certaines fonctionnalites seront limitees')

try:
    import semantic_kernel
    SEMANTIC_KERNEL_AVAILABLE = True
except ImportError:
    SEMANTIC_KERNEL_AVAILABLE = False
    print(f'  semantic_kernel non disponible - certaines fonctionnalites seront limitees')

# Cell 1 - Installation
",,,,,,,,1ef759b02fa5ca5c,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,02378d10,markdown,fr,1a95c48f238e0bec,"## État Global & Configuration

**Pourquoi un état global partagé est indispensable en multi-agent** : chaque agent (collecteur, générateur, validateur) traite une **partie** du problème mais doit voir l'**ensemble** des contraintes. La classe `RecipeState` est cet état partagé — elle porte le régime alimentaire, les ingrédients exclus, le nombre de convives, et la recette en cours de construction. Sans état global, chaque agent devrait re-passer toutes les contraintes dans son prompt (redondant, coûteux en tokens, source d'oublis) ; avec état global, un agent lit `state.regime` et agit en conséquence. C'est le pattern *blackboard* de l'IA classique modernisé : les agents ne communiquent pas directement entre eux, ils communiquent **à travers l'état** — ce qui découple les agents et permet d'en ajouter (un agent nutritionniste) sans modifier les autres.",## Global State & Configuration,,,,,,,1a95c48f238e0bec,682f14eb4ae2a158,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,bc1a675a,code,fr,0e94d64476bc179f,"class RecipeState:
    def __init__(self):
        self.diet: str = """"
        self.excluded_ingredients: list[str] = []
        self.guests: int = 4
        self.ingredients: list[str] = []
        self.steps: list[str] = []
        self.cooking_time: float = 0.0
        self.ready_to_generate: bool = False
        self.pdf_path: str = """"

print(""Classe RecipeState définie"")
print(""Classe RecipeState definie"")
",,,,,,,,0e94d64476bc179f,,,,,,,,
