notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,f026c6bd,markdown,fr,d6054fa55c5ef79b,"## Configuration pour que l'agent médical appelle automatiquement les plugins
",## Configuration so that the medical agent automatically calls the plugins,,,,,,,d6054fa55c5ef79b,524628d7af885989,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,80cd3f50,code,fr,3a6d162f88e072cf,"settings = kernel.get_prompt_execution_settings_from_service_id(""openai"")
settings.function_choice_behavior = FunctionChoiceBehavior.Auto()
ai_medical_agent.arguments = KernelArguments(settings=settings)

pharmacist_agent = ChatCompletionAgent(
    kernel=kernel,
    name=""Pharmacien"",
    instructions=PHARMACIST_PROMPT,
)
print(""Paramètres d'exécution configurés"")
print(""Parametres d execution configures"")
",,,,,,,,3a6d162f88e072cf,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,33ffc948,markdown,fr,777bb084c01bb68e,## Définition d'une stratégie de terminaison,## Definition of a termination strategy,,,,,,,777bb084c01bb68e,c9cc5e0db21d198a,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,9c97ce93,markdown,fr,22a557c49f6f8eb4,"Le parametrage `FunctionChoiceBehavior.Auto()` permet a l'agent `IA_Medicale` d'invoquer automatiquement les plugins enregistres dans le kernel (gravite des symptomes, recommandations). Sans cette configuration, l'agent ne disposerait que de ses instructions textuelles pour formuler ses reponses.","The `FunctionChoiceBehavior.Auto()` setting allows the `IA_Medicale` agent to automatically invoke the plugins registered in the kernel (symptom severity, recommendations). Without this configuration, the agent would only have its textual instructions to formulate its responses.",,,,,,,22a557c49f6f8eb4,15141494cd4412c5,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,8477b987,code,fr,d223cbb405a662db,"class MedicalTerminationStrategy(TerminationStrategy):
    async def should_terminate(self, agent, history):
        return len(history) >= 6  # On limite à 6 échanges
print(""Stratégie de terminaison médicale définie"")
print(""Strategie de terminaison medicale definie"")
",,,,,,,,d223cbb405a662db,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c555c4b3,markdown,fr,52924bfb0fb653eb,"### Exercice 3 : Strategie de terminaison basee sur le diagnostic

La strategie actuelle arrete apres 6 messages. L'objectif est d'implementer une strategie plus intelligente qui detecte quand un **diagnostic probable** a ete formule par l'IA medicale (presence de mots comme ""diagnostic"", ""hypothese"", ""probablement"" dans le dernier message).

**Objectif** : creer `DiagnosticTerminationStrategy` qui arrete la conversation des qu'un diagnostic est emis ou apres 8 echanges maximum.

**Indices** :
- # Etape 1 : Definir une liste de mots-cles indicatifs d'un diagnostic
- # Etape 2 : Verifier leur presence dans le contenu du dernier message
- # Indice : combiner la condition de diagnostic avec un compteur maximum d'echanges","### Exercise 3: Termination strategy based on diagnosis

The current strategy stops after 6 messages. The objective is to implement a smarter strategy that detects when a **probable diagnosis** has been formulated by the medical AI (presence of words such as ""diagnostic"", ""hypothese"", ""probablement"" in the last message).

**Objective**: create `DiagnosticTerminationStrategy` that stops the conversation as soon as a diagnosis is issued or after a maximum of 8 exchanges.

**Hints**:
- # Step 1: Define a list of keywords indicative of a diagnosis
- # Step 2: Check for their presence in the content of the last message
- # Hint: combine the diagnosis condition with a maximum exchange counter",,,,,,,52924bfb0fb653eb,11de8750db351abd,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,ee8117ae,code,fr,bbb48e86c815d7b3,"class DiagnosticTerminationStrategy(TerminationStrategy):
    # TODO etudiant : implementer la detection de diagnostic
    DIAGNOSTIC_KEYWORDS = []  # Etape 1 : mots-cles de diagnostic
    MAX_EXCHANGES = 8
    
    async def should_terminate(self, agent, history):
        # Etape 2 : verifier diagnostic OU limite d'echanges
        result = False  # TODO etudiant : remplacer par la logique
        return result

print(""Exercice a completer : DiagnosticTerminationStrategy"")",,,,,,,,bbb48e86c815d7b3,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c60d9197,markdown,fr,c2c13daa3e4e7371,## Création du chat groupé avec stratégie de terminaison,## Creating the group chat with a termination strategy,,,,,,,c2c13daa3e4e7371,6953dc3d8d63d6df,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,133e4244,markdown,fr,c4122ed1e1e0e007,"La classe `MedicalTerminationStrategy` herite de `TerminationStrategy` et implemente `should_terminate`. Ici, la condition est simple : apres 6 messages dans l'historique, le dialogue s'arrete. Cette approche evite les boucles infinies tout en laissant suffisamment d'echanges pour un diagnostic complet.","The `MedicalTerminationStrategy` class inherits from `TerminationStrategy` and implements `should_terminate`. Here, the condition is simple: after 6 messages in the history, the dialogue stops. This approach avoids infinite loops while allowing enough exchanges for a complete diagnosis.",,,,,,,c4122ed1e1e0e007,7992a56665e5405d,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,62f87cab,code,fr,c01fbc60b42fc540,"chat = AgentGroupChat(
    agents=[doctor_agent, ai_medical_agent, pharmacist_agent],
    termination_strategy=MedicalTerminationStrategy()  # Ajout de la stratégie
)
print(""Chat de groupe médical configuré"")
print(""Prompts medicaux configures"")
print(""Chat de groupe medical configure"")
",,,,,,,,c01fbc60b42fc540,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,0c12975d,markdown,fr,4561be1ad4182028,## Fonction pour exécuter le dialogue,## Function to run the dialogue,,,,,,,4561be1ad4182028,6fa89c63f220a72e,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,6e4e04a9,markdown,fr,47ae267fb0a3c30f,"La fonction `run_medical_chat` orchestre le dialogue complet : elle recueille les symptomes initiaux via `input()`, transmet le message a l'`AgentGroupChat`, puis itere sur les reponses des agents. Le cycle se poursuit jusqu'a ce que la strategie de terminaison declare la consultation terminee.

En mode interactif (`BATCH_MODE = False`), l'utilisateur peut repondre a chaque agent. En mode batch, l'appel est capture par le bloc `try/except` ci-dessous.","The `run_medical_chat` function orchestrates the complete dialogue: it collects the initial symptoms via `input()`, passes the message to the `AgentGroupChat`, then iterates over the agents' responses. The cycle continues until the termination strategy declares the consultation complete.

In interactive mode (`BATCH_MODE = False`), the user can respond to each agent. In batch mode, the call is captured by the `try/except` block below.",,,,,,,47ae267fb0a3c30f,f5210b28d4ec4827,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,979228df,code,fr,92c4be50a9e82bab,"async def run_medical_chat():
    logger.info(""🚀 Début de la consultation médicale IA"")
    chat_history = ChatHistory()
    
    symptoms = input(""Décrivez vos symptômes : "")
    chat_history.add_user_message(symptoms)
    
    while True:
        async for message in chat.invoke():
            logger.info(f""[{message.role}] {message.name}: {message.content}"")
            print(f""{message.name}: {message.content}"")
            
            if message.name not in [""Pharmacien""]:
                user_response = input(""👉 Votre réponse : "")
                chat_history.add_user_message(user_response)
        
        if chat.is_complete:
            break
    
    logger.info(""🏥 Consultation terminée."")
print(""Fonction de chat médical prête"")
print(""Fonction run_medical_chat prete"")
",,,,,,,,92c4be50a9e82bab,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,d0d7a23d,code,fr,e0d2761e5f4d5d05,"try:
    await run_medical_chat()
except (EOFError, KeyboardInterrupt, Exception) as e:
    print(f""[Batch] Consultation interactive ignoree ({type(e).__name__}: {str(e)[:80]})"")",,,,,,,,e0d2761e5f4d5d05,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,ceaae36c,markdown,fr,375b848525a09b41,"## Ce que nous avons construit

Ce cas d'usage illustre plusieurs concepts avances de Semantic Kernel :

| Concept | Implementation |
|---------|----------------|
| **Agents specialises** | Trois roles distincts (Medecin, IA Medicale, Pharmacien) avec instructions systeme dediees |
| **Plugins `@kernel_function`** | Chaque agent dispose d'un plugin avec des fonctions specifiques (questions de suivi, evaluation de gravite, recommandations medicamenteuses) |
| **`AgentGroupChat`** | Orchestration multi-agent avec passage de baton automatique entre les trois participants |
| **Strategie de terminaison** | `MedicalTerminationStrategy` arrete le dialogue apres 6 echanges pour eviter les boucles infinies |
| **`FunctionChoiceBehavior.Auto()`** | L'agent IA Medicale peut appeler automatiquement les plugins du kernel pour enrichir ses reponses |

### Points cles a retenir

1. **Separation des responsabilites** : chaque agent a un role precis, ses propres instructions et ses propres outils. Cette modularite facilite le debug et l'evolution du systeme.

2. **Plugins comme outils** : les `@kernel_function` exposent des capacites que les agents peuvent invoquer via `FunctionChoiceBehavior.Auto()`. Le LLM decide quand et quel plugin appeler en fonction du contexte.

3. **Strategies de controle** : la `TerminationStrategy` est indispensable dans un `AgentGroupChat` pour eviter que les agents ne dialoguent indefiniment. D'autres strategies existent (selection d'agent, filtre de messages).

### Pour aller plus loin

- Ajouter un agent **Patient** simule qui decrit des symptomes de maniere realiste
- Implementer un historique de consultations persistant (stockage dans une base de donnees)
- Utiliser un modele de vecteurs pour rechercher des cas medicaux similaires dans une base de connaissances
- Ajouter des garde-fous ethiques (refus de diagnostic pour certaines pathologies, orientation systematique vers un professionnel de sante)","## What we built

This use case illustrates several advanced Semantic Kernel concepts:

| Concept | Implementation |
|---------|----------------|
| **Specialized agents** | Three distinct roles (Doctor, Medical AI, Pharmacist) with dedicated system instructions |
| **Plugins `@kernel_function`** | Each agent has a plugin with specific functions (follow-up questions, severity assessment, medication recommendations) |
| **`AgentGroupChat`** | Multi-agent orchestration with automatic handoff between the three participants |
| **Termination strategy** | `MedicalTerminationStrategy` stops the dialogue after 6 exchanges to avoid infinite loops |
| **`FunctionChoiceBehavior.Auto()`** | The Medical AI agent can automatically call kernel plugins to enrich its responses |

### Key points to remember

1. **Separation of responsibilities**: each agent has a specific role, its own instructions, and its own tools. This modularity makes it easier to debug and evolve the system.

2. **Plugins as tools**: `@kernel_function` exposes capabilities that agents can invoke via `FunctionChoiceBehavior.Auto()`. The LLM decides when and which plugin to call based on the context.

3. **Control strategies**: the `TerminationStrategy` is essential in an `AgentGroupChat` to prevent agents from conversing indefinitely. Other strategies exist (agent selection, message filtering).

### Going further

- Add a simulated **Patient** agent that describes symptoms realistically
- Implement a persistent consultation history (storage in a database)
- Use a vector model to search for similar medical cases in a knowledge base
- Add ethical guardrails (refusal to diagnose certain conditions, systematic referral to a healthcare professional)",,,,,,,375b848525a09b41,fd5dfdbd3bbbd6b4,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,7a16c5fb,code,fr,d7a1ea74a47bcb51,"# Parameters
BATCH_MODE = True
",,,,,,,,d7a1ea74a47bcb51,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,24f0e13f,markdown,fr,5e57bb4638cd375d,"# Générateur de Recettes PDF
## Introduction - receipe maker

**Navigation** : [Index](../README.md)

Ce notebook couvre les concepts et techniques principaux de receipe maker. Les objectifs pedagogiques incluent la comprehension des fondamentaux, la mise en pratique via des exercices, et analyse de resultats.

**Prerequis** : notions de base en Python et en algorithmique.
","# PDF Recipe Generator
## Introduction - receipe maker

**Navigation**: [Index](../README.md)

This notebook covers the main concepts and techniques of receipe maker. The educational objectives include understanding the fundamentals, hands-on practice through exercises, and analysis of results.

**Prerequisites**: basic knowledge of Python and algorithms.",,,,,,,5e57bb4638cd375d,7cb8a3487c589e05,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,75e5f73c,markdown,fr,95fbf4fb32daa3b1,"
Ce notebook orchestre une collaboration multi-agents pour :
1. Collecter des contraintes utilisateur
2. Générer une recette personnalisée
3. Produire un PDF stylisé

**Agents** :  
- `InputCollector` → Collecte des préférences  
- `RecipeGenerator` → Crée la recette via LLM  
- `PDFGenerator` → Génère le document final

---","This notebook orchestrates a multi-agent collaboration to:
1. Collect user constraints
2. Generate a personalized recipe
3. Produce a styled PDF

**Agents**:  
- `InputCollector` → Collects preferences  
- `RecipeGenerator` → Creates the recipe via LLM  
- `PDFGenerator` → Generates the final document

---",,,,,,,95fbf4fb32daa3b1,4c86de0038c622f6,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,348b305b,markdown,fr,88460300f79a0e9f,### Installation des bibliothèques,### Installing libraries,,,,,,,88460300f79a0e9f,37ae75552eece061,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,139e9aae,code,fr,1ef759b02fa5ca5c,"# Import guards - availability flags for external dependencies

try:
    from dotenv import load_dotenv
    DOTENV_AVAILABLE = True
except ImportError:
    DOTENV_AVAILABLE = False
    print(f'  dotenv non disponible - certaines fonctionnalites seront limitees')

try:
    import semantic_kernel
    SEMANTIC_KERNEL_AVAILABLE = True
except ImportError:
    SEMANTIC_KERNEL_AVAILABLE = False
    print(f'  semantic_kernel non disponible - certaines fonctionnalites seront limitees')

# Cell 1 - Installation
",,,,,,,,1ef759b02fa5ca5c,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,02378d10,markdown,fr,6dc73a3e63cd7e7a,## État Global & Configuration,## Global State & Configuration,,,,,,,6dc73a3e63cd7e7a,682f14eb4ae2a158,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,bc1a675a,code,fr,0e94d64476bc179f,"class RecipeState:
    def __init__(self):
        self.diet: str = """"
        self.excluded_ingredients: list[str] = []
        self.guests: int = 4
        self.ingredients: list[str] = []
        self.steps: list[str] = []
        self.cooking_time: float = 0.0
        self.ready_to_generate: bool = False
        self.pdf_path: str = """"

print(""Classe RecipeState définie"")
print(""Classe RecipeState definie"")
",,,,,,,,0e94d64476bc179f,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,9227aa4c,markdown,fr,143f5777ea36b698,"### Exercice 1 : Enrichir l'etat partage avec des preferences culinaires

La classe `RecipeState` stocke le regime, les ingredients exclus et le nombre de convives. L'objectif est de l'enrichir avec de nouveaux champs : **niveau de difficulte** (debutant, intermediaire, expert), **temps de preparation maximum**, et **cuisine preferee** (francaise, italienne, asiatique, etc.).

**Objectif** : etendre `RecipeState` avec ces nouveaux attributs et creer les methodes de mise a jour correspondantes.

**Indices** :
- # Etape 1 : Ajouter les attributs `difficulty`, `max_prep_time` et `cuisine_type` dans `__init__`
- # Etape 2 : Creer les methodes `set_difficulty`, `set_max_prep_time` et `set_cuisine`
- # Indice : suivre le pattern existant des autres attributs (type hints + valeur par defaut)","### Exercise 1: Enrich the shared state with culinary preferences

The `RecipeState` class stores the diet, excluded ingredients, and number of guests. The goal is to enrich it with new fields: **difficulty level** (beginner, intermediate, expert), **maximum preparation time**, and **preferred cuisine** (French, Italian, Asian, etc.).

**Objective**: extend `RecipeState` with these new attributes and create the corresponding update methods.

**Hints**:
- # Step 1: Add the attributes `difficulty`, `max_prep_time`, and `cuisine_type` in `__init__`
- # Step 2: Create the methods `set_difficulty`, `set_max_prep_time`, and `set_cuisine`
- # Hint: follow the existing pattern of the other attributes (type hints + default value)",,,,,,,143f5777ea36b698,4dbc9c4426840334,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,26b00761,code,fr,147a59853e1b4967,"class ExtendedRecipeState(RecipeState):
    # TODO etudiant : enrichir l'etat avec les nouvelles preferences
    
    def __init__(self):
        super().__init__()
        self.difficulty: str = """"         # Etape 1 : debutant / intermediaire / expert
        self.max_prep_time: float = 0.0   # Etape 1 : temps max en minutes
        self.cuisine_type: str = """"       # Etape 1 : type de cuisine preferee
    
    def set_difficulty(self, level: str) -> str:
        result = None  # TODO etudiant : valider et assigner
        return result  # TODO etudiant : retourner confirmation
    
    def set_max_prep_time(self, minutes: float) -> str:
        result = None  # TODO etudiant : valider et assigner
        return result  # TODO etudiant : retourner confirmation
    
    def set_cuisine(self, cuisine: str) -> str:
        result = None  # TODO etudiant : assigner
        return result  # TODO etudiant : retourner confirmation

print(""Exercice a completer : ExtendedRecipeState"")",,,,,,,,147a59853e1b4967,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,d0827941,markdown,fr,fc3b608e03ddf8c4,### Plugins d'agents et fonctions de modification d'état,### Agent plugins and state modification functions,,,,,,,fc3b608e03ddf8c4,78241911f1e94dce,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,fa663c16,code,fr,7676a3f01d078979,"from semantic_kernel.functions import kernel_function
from reportlab.pdfgen import canvas

class InputCollectorPlugin:
    def __init__(self, state: RecipeState):
        self.state = state
    
    @kernel_function(name=""set_diet"", description=""Définit le régime alimentaire"")
    def set_diet(self, diet: str) -> str:
        self.state.diet = diet
        return f""Régime {diet} enregistré""

    @kernel_function(name=""exclude_ingredient"", description=""Ajoute un ingrédient à exclure"")
    def exclude_ingredient(self, ingredient: str) -> str:
        self.state.excluded_ingredients.append(ingredient)
        return f""Ingrédient {ingredient} exclu""

    @kernel_function(name=""set_guests"", description=""Définit le nombre de convives"")
    def set_guests(self, guests: int) -> str:
        self.state.guests = guests
        return f""{guests} convives prévus""

class RecipeGeneratorPlugin:
    def __init__(self, state: RecipeState):
        self.state = state

    @kernel_function(name=""submit_recipe"", description=""Valide la recette générée"")
    def submit_recipe(self, ingredients: list[str], steps: list[str], cooking_time: float) -> str:
        self.state.ingredients = ingredients
        self.state.steps = steps
        self.state.cooking_time = cooking_time
        self.state.ready_to_generate = True
        return ""Recette validée et prête pour la génération PDF""



class PDFGeneratorPlugin:
    def __init__(self, state: RecipeState):
        self.state = state
    
    @kernel_function(name=""generate_pdf"", description=""Génère le PDF final"")
    def generate_pdf(self, output_path: str) -> str:
        c = canvas.Canvas(output_path)
        c.drawString(100, 800, ""Recette personnalisée"")
        c.drawString(100, 780, f""Pour {self.state.guests} personnes"")
        c.save()
        self.state.pdf_path = output_path
        return f""PDF généré : {output_path}""

print(""Imports Semantic Kernel OK"")
",,,,,,,,7676a3f01d078979,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,bb7a7733,markdown,fr,d9c86ef17cc560bb,"### Exercice 2 : Plugin d'estimation nutritionnelle

Les plugins actuels gerent la collecte d'informations et la generation de recette, mais aucune information nutritionnelle n'est fournie. L'objectif est d'ajouter un `NutritionPlugin` qui estime les calories et macronutriments d'une recette.

**Objectif** : creer une classe `NutritionPlugin` avec une methode `estimate_nutrition` annotee `@kernel_function` qui retourne une estimation des calories par portion.

**Indices** :
- # Etape 1 : Definir un dictionnaire approximatif de calories par ingredient de base
- # Etape 2 : Calculer la somme des calories et diviser par le nombre de convives
- # Indice : le dictionnaire peut contenir des valeurs moyennes (ex: poulet = 165 kcal/100g, riz = 130 kcal/100g)","### Exercise 2: Nutrition Estimation Plugin

The current plugins handle information collection and recipe generation, but no nutritional information is provided. The goal is to add a `NutritionPlugin` that estimates the calories and macronutrients of a recipe.

**Objective**: create a `NutritionPlugin` class with an `estimate_nutrition` method annotated with `@kernel_function` that returns an estimate of calories per serving.

**Hints**:
- # Step 1: Define an approximate dictionary of calories per basic ingredient
- # Step 2: Calculate the sum of calories and divide by the number of diners
- # Hint: the dictionary can contain average values (e.g., chicken = 165 kcal/100g, rice = 130 kcal/100g)",,,,,,,d9c86ef17cc560bb,65fcf3c89b748e51,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,2772b5c3,code,fr,5d667c20e03d1d49,"class NutritionPlugin:
    """"""Plugin d'estimation nutritionnelle pour les recettes.""""""
    
    def __init__(self, state: RecipeState):
        self.state = state
    
    @kernel_function(name=""estimate_nutrition"", description=""Estime les calories par portion"")
    def estimate_nutrition(self, ingredients: str) -> str:
        # TODO etudiant : implementer l'estimation nutritionnelle
        # Etape 1 : dictionnaire de reference (ingredient -> kcal/100g)
        CALORIES_REF = {}  # TODO etudiant : completer le dictionnaire
        
        # Etape 2 : parser les ingredients et calculer les calories totales
        total_calories = 0  # TODO etudiant : calculer
        calories_par_portion = None  # TODO etudiant : diviser par state.guests
        
        result = None  # TODO etudiant : formater le resultat
        return result  # TODO etudiant : retourner la description nutritionnelle

print(""Exercice a completer : NutritionPlugin"")",,,,,,,,5d667c20e03d1d49,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,50c033b4,markdown,fr,dccfa1b8b6e9e922,### Création des agents,### Creating agents,,,,,,,dccfa1b8b6e9e922,87ae1b10d70e08a9,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,f6e42299,code,fr,a1d88744f705df38,"import os
from dotenv import load_dotenv
from semantic_kernel import Kernel
from semantic_kernel.agents import ChatCompletionAgent
from semantic_kernel.connectors.ai.open_ai import OpenAIChatCompletion

load_dotenv()

OPENAI_API_KEY = os.getenv(""OPENAI_API_KEY"")
CHAT_MODEL = os.getenv(""OPENAI_CHAT_MODEL"", ""gpt-4o-mini"")


def build_kernel(plugin, plugin_name: str) -> Kernel:
    """"""Cree un kernel avec un service de chat OpenAI et le plugin fourni.

    Sans add_service, l'agent leve ""No service found"" des le premier appel LLM.
    """"""
    kernel = Kernel()
    kernel.add_service(
        OpenAIChatCompletion(
            service_id=""openai"",
            ai_model_id=CHAT_MODEL,
            api_key=OPENAI_API_KEY,
        )
    )
    kernel.add_plugin(plugin, plugin_name)
    return kernel


shared_state = RecipeState()

# InputCollector
input_kernel = build_kernel(InputCollectorPlugin(shared_state), ""input_plugin"")
input_agent = ChatCompletionAgent(
    kernel=input_kernel,
    name=""InputCollector"",
    instructions=""""""Collectez les informations utilisateur de manière structurée.
    - Demandez d'abord le régime alimentaire
    - Puis les ingrédients à exclure
    - Enfin le nombre de convives""""""
)

# RecipeGenerator avec son plugin
recipe_kernel = build_kernel(RecipeGeneratorPlugin(shared_state), ""recipe_plugin"")
recipe_agent = ChatCompletionAgent(
    kernel=recipe_kernel,
    name=""RecipeGenerator"",
    instructions=""""""Générez des recettes en respectant les contraintes.
    - Convertir les ingrédients en liste Python
    - Structurer les étapes de préparation
    - Calculer le temps de cuisson""""""
)

# PDFGenerator
pdf_kernel = build_kernel(PDFGeneratorPlugin(shared_state), ""pdf_plugin"")
pdf_agent = ChatCompletionAgent(
    kernel=pdf_kernel,
    name=""PDFGenerator"",
    instructions=""""""Générez un PDF professionnel:
    - Structurez en sections claires
    - Utilisez une mise en page aérée""""""
)

print(""Imports et configuration OK"")
",,,,,,,,a1d88744f705df38,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,da55fb35,markdown,fr,aaa34a8141b92344,### création de la conversation avec critères de terminaison et/ou de sélection,### creating the conversation with termination and/or selection criteria,,,,,,,aaa34a8141b92344,06574cd66127188d,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,a81079d4,code,fr,417c9178b1a64fe5,"from semantic_kernel.agents import AgentGroupChat
from pydantic import PrivateAttr

from semantic_kernel.agents.strategies import TerminationStrategy

class ReadyTerminationStrategy(TerminationStrategy):
    _state: RecipeState = PrivateAttr()

    def __init__(self, state: RecipeState, **kwargs):
        super().__init__(**kwargs)
        self._state = state

    async def should_agent_terminate(self, agent, history):
        return self._state.ready_to_generate


group_chat = AgentGroupChat(
    agents=[input_agent, recipe_agent, pdf_agent],
    termination_strategy=ReadyTerminationStrategy(shared_state),
)

print(""Imports agents OK"")
",,,,,,,,417c9178b1a64fe5,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,0ec46974,markdown,fr,8fdb76afdc2f37b5,### Boucle principale,### Main loop,,,,,,,8fdb76afdc2f37b5,b78f6c6bcb9776e6,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,d34da44f,code,fr,cbe3f4cd5b630217,"# Fallback: s'assurer que group_chat est défini
try:
    group_chat
except NameError:
    print(""⚠️ group_chat non défini - vérifiez que la cellule précédente a été exécutée"")
    group_chat = None

async def recipe_workflow():
    if group_chat is None:
        print(""❌ Impossible d'exécuter: group_chat non initialisé"")
        return
        
    recipe_query = (
        ""Je souhaite une recette végétarienne pour 6 personnes, ""
        ""sans champignons ni produits laitiers.""
    )
    
    group_chat.history.add_user_message(recipe_query)
    
    try:
        async for message in group_chat.invoke():
            print(f""[{message.name}] {message.content}"")
            
            if shared_state.ready_to_generate:
                print(""\\nTransition vers la génération PDF..."")
                break
                
    except Exception as e:
        print(f""Erreur lors de la génération: {str(e)}"")
    
    print(""\\nProcessus terminé"")

await recipe_workflow()
",,,,,,,,cbe3f4cd5b630217,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,3bc1868c,markdown,fr,e9390ab36873c437,"### Exercice 3 : Validation des contraintes avant generation

Le workflow actuel lance la generation sans verifier que les contraintes sont coherentes. L'objectif est d'implementer une fonction `valider_contraintes` qui verifie la coherence des preferences utilisateur avant de les transmettre aux agents.

**Objectif** : ecrire une fonction qui detecte les incoherences (par exemple : regime vegane + demande de fromage, nombre de convives negatif, ingredients exclus qui font partie du regime).

**Indices** :
- # Etape 1 : Definir les regles de validation (liste de conditions a verifier)
- # Etape 2 : Retourner un tuple `(est_valide, liste_erreurs)` pour guider l'utilisateur
- # Indice : utiliser des conditions if/elif pour chaque regle et accumuler les messages d'erreur","### Exercise 3: Constraint validation before generation

The current workflow launches generation without checking that the constraints are coherent. The objective is to implement a function `valider_contraintes` that checks the coherence of user preferences before passing them on to the agents.

**Objective**: write a function that detects inconsistencies (for example: vegan diet + request for cheese, negative number of guests, excluded ingredients that are part of the diet).

**Hints**:
- # Step 1: Define the validation rules (list of conditions to check)
- # Step 2: Return a tuple `(est_valide, liste_erreurs)` to guide the user
- # Hint: use if/elif conditions for each rule and accumulate error messages",,,,,,,e9390ab36873c437,2e273de502a194ee,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,7d996ec0,code,fr,ebf2616347378ace,"def valider_contraintes(state: RecipeState) -> tuple[bool, list[str]]:
    # TODO etudiant : implementer la validation des contraintes
    erreurs = []
    
    # Etape 1 : verifier la coherence du regime et des ingredients exclus
    # Etape 2 : verifier le nombre de convives, la duree, etc.
    
    est_valide = len(erreurs) == 0  # TODO etudiant : ajouter les conditions
    return est_valide, erreurs

print(""Exercice a completer : validation des contraintes"")",,,,,,,,ebf2616347378ace,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Recipe-Maker/receipe_maker.ipynb,5ffc461a,markdown,fr,c07963c3cb5a8c48,### Génération de pdf,### PDF generation,,,,,,,c07963c3cb5a8c48,7337d82a5a030cfb,,,,,,
